0.524143	0.66475	0.777835
0.44686	0.5925	0.76736
0.352109	0.526932	0.753876
0.288719	0.477296	0.676294
0.239018	0.443827	0.620818
0.175006	0.404601	0.569664
0.152231	0.390434	0.491127
0.117565	0.358671	0.442438
0.0797483	0.359887	0.400126
0.0648768	0.331493	0.361387
0.0214978	0.31876	0.308463
0.0290505	0.32233	0.292096
0.0275089	0.322134	0.247975
0.0267408	0.323356	0.207249
0.0290262	0.29866	0.17813
0.0231447	0.285296	0.161566
0.0254861	0.279403	0.144078
0.0254725	0.266539	0.117291
0.0275668	0.260879	0.105777
0.0290596	0.256634	0.100298
0.0264693	0.253493	0.105703
0.0290737	0.255732	0.0991306
0.0270573	0.253647	0.11052
0.0275603	0.259951	0.133519
0.0290883	0.254861	0.155952
0.0293166	0.253595	0.190404
0.0295442	0.253661	0.249368
0.0280679	0.250454	0.293463
0.0312658	0.270943	0.334654
0.0263094	0.281562	0.399329
0.0258441	0.33329	0.548709
0.0668107	0.339211	0.679375
0.137558	0.36747	0.727042
0.213646	0.41872	0.754659
0.292315	0.469479	0.717652
0.419002	0.486475	0.757835
0.495719	0.524099	0.734119
0.538686	0.553426	0.750422
0.617876	0.594622	0.749606
0.672243	0.660282	0.74982
0.719534	0.677872	0.701551
0.777367	0.706231	0.68986
0.793081	0.748272	0.672659
0.814164	0.750523	0.666437
0.880952	0.77338	0.680218
0.969154	0.805633	0.67227
0.969154	0.825781	0.736414
0.969154	0.849259	0.766353
0.969154	0.870959	0.773395
0.969154	0.885567	0.772171
0.969154	0.969154	0.748183
0.969154	0.969154	0.76257
0.969154	0.969154	0.735518
0.969154	0.969154	0.69016
0.969154	0.969154	0.681547
0.969154	0.969154	0.682539
0.969154	0.969154	0.672507
0.969154	0.969154	0.680414
0.969154	0.969154	0.686145
0.969154	0.969154	0.674894
0.969154	0.969154	0.701114
0.969154	0.969154	0.71075
0.969154	0.969154	0.760445
0.969154	0.969154	0.758211
0.969154	0.969154	0.767492
0.969154	0.969154	0.752083
0.969154	0.969154	0.760286
0.969154	0.969154	0.782653
0.969154	0.969154	0.781343
0.969154	0.969154	0.796203
0.969154	0.969154	0.785642
0.969154	0.969154	0.763163
0.969154	0.969154	0.749611
0.969154	0.969154	0.745754
0.969154	0.969154	0.768507
0.969154	0.969154	0.767448
0.969154	0.969154	0.771412
0.969154	0.969154	0.776333
0.969154	0.969154	0.773445
0.969154	0.969154	0.773682
0.969154	0.969154	0.801587
0.969154	0.969154	0.803691
0.969154	0.969154	0.823765
0.969154	0.969154	0.849931
0.969154	0.969154	0.847684
0.969154	0.969154	0.797133
0.969154	0.969154	0.799265
0.969154	0.969154	0.765789
0.969154	0.969154	0.756114
0.969154	0.969154	0.753888
0.969154	0.969154	0.755929
0.969154	0.969154	0.758645
0.969154	0.969154	0.764677
0.969154	0.969154	0.76137
0.969154	0.969154	0.775038
0.969154	0.969154	0.850901
0.969154	0.969154	0.871834
0.969154	0.969154	0.870608
0.969154	0.969154	0.813583
0.969154	0.969154	0.763402
0.969154	0.969154	0.63388
0.969154	0.969154	0.5568
0.969154	0.969154	0.511999
0.969154	0.969154	0.512046
0.969154	0.969154	0.536897
0.969154	0.969154	0.558051
0.969154	0.969154	0.66229
0.969154	0.969154	0.758793
0.969154	0.969154	0.758359
0.969154	0.969154	0.755565
0.969154	0.969154	0.761428
0.969154	0.969154	0.773059
0.969154	0.969154	0.765346
0.969154	0.969154	0.767676
0.969154	0.969154	0.767016
0.969154	0.969154	0.760358
0.969154	0.969154	0.759341
0.969154	0.969154	0.750553
0.969154	0.969154	0.748067
0.969154	0.969154	0.686049
0.969154	0.969154	0.668154
0.969154	0.969154	0.620013
0.969154	0.969154	0.593042
0.969154	0.969154	0.562079
0.969154	0.969154	0.500023
0.969154	0.969154	0.468649
0.917795	0.914628	0.43541
0.854661	0.872702	0.375893
0.824352	0.841592	0.346095
0.786692	0.825939	0.323474
0.782008	0.799288	0.313349
0.760816	0.766856	0.297177
0.697871	0.757495	0.23968
0.68357	0.756972	0.226219
0.670954	0.742131	0.208818
0.657556	0.705533	0.176547
0.642224	0.700868	0.162383
0.625969	0.686872	0.152708
0.604281	0.685089	0.144679
0.546291	0.68005	0.12331
0.529049	0.662202	0.104847
0.523253	0.639296	0.100555
0.514806	0.617594	0.0937188
0.499114	0.609077	0.0744882
0.491002	0.601586	0.0698659
0.491645	0.607573	0.068067
0.483824	0.588418	0.0682975
0.469846	0.584515	0.0702709
0.463162	0.565327	0.0869094
0.464809	0.559629	0.0981625
0.460768	0.554938	0.104281
0.459551	0.557659	0.131688
0.460348	0.558102	0.152326
0.461991	0.556732	0.170761
0.507019	0.595421	0.203529
0.607316	0.620518	0.251586
0.683211	0.693551	0.325286
0.783181	0.751354	0.369041
0.780821	0.802469	0.397665
0.784133	0.835575	0.349867
0.78407	0.806563	0.357543
0.784377	0.811484	0.395433
0.747959	0.828053	0.425026
0.69329	0.806534	0.449924
0.690269	0.795957	0.526638
0.68069	0.794657	0.578154
0.681678	0.787964	0.584222
0.67155	0.778048	0.597448
0.656202	0.775556	0.601324
0.646851	0.780472	0.592338
0.610191	0.774232	0.60248
0.571573	0.761036	0.595935
0.526276	0.753827	0.581078
0.526201	0.755248	0.554235
0.507685	0.74276	0.515393
0.493116	0.703441	0.469324
0.484171	0.687453	0.451361
0.474333	0.677585	0.421992
0.470495	0.64476	0.393232
0.460835	0.599659	0.363267
0.4586	0.586591	0.346082
0.460993	0.582988	0.32055
0.465016	0.589968	0.327414
0.463687	0.593204	0.297749
0.463259	0.615377	0.284093
0.466862	0.619501	0.23409
0.461198	0.631721	0.242162
0.461207	0.633336	0.236115
0.46032	0.651632	0.22268
0.460224	0.667819	0.218598
0.460178	0.670423	0.216543
0.461293	0.673751	0.215243
0.461603	0.676206	0.21506
0.462426	0.676952	0.214915
0.462856	0.67651	0.216117
0.462612	0.676336	0.213839
0.463739	0.67687	0.215303
0.465444	0.677224	0.216651
0.464841	0.676119	0.219473
0.465781	0.676028	0.218932
0.465649	0.676564	0.220241
0.466033	0.674995	0.218862
0.465887	0.671356	0.220549
0.466579	0.66779	0.220399
0.466444	0.668962	0.221576
0.466138	0.635839	0.219822
0.466719	0.618436	0.218553
0.466793	0.596264	0.217491
0.466501	0.593524	0.216265
0.46673	0.576798	0.213807
0.465468	0.576596	0.198601
0.465547	0.575457	0.188653
0.465241	0.584742	0.176014
0.465461	0.585813	0.173811
0.464886	0.59133	0.177991
0.463955	0.585694	0.177928
0.46363	0.593375	0.172913
0.464436	0.596016	0.180457
0.465176	0.600076	0.198492
0.465716	0.60279	0.215441
0.465734	0.612457	0.230131
0.465622	0.642354	0.234741
0.465074	0.67169	0.279941
0.465201	0.720936	0.302705
0.464425	0.7366	0.300618
0.465842	0.747496	0.31027
0.474236	0.786014	0.320826
0.507881	0.820311	0.332178
0.522883	0.832387	0.376843
0.539966	0.857226	0.39674
0.587043	0.883845	0.434052
0.642464	0.890544	0.464868
0.681637	0.934134	0.471277
0.702704	0.969154	0.490435
0.779468	0.969154	0.512129
0.782966	0.969154	0.554252
0.795732	0.925567	0.566598
0.833124	0.923062	0.577756
0.806728	0.923476	0.616671
0.835536	0.914849	0.680321
0.812348	0.884823	0.741163
0.821898	0.865929	0.767446
0.818327	0.860861	0.827813
0.787626	0.823169	0.895944
0.781118	0.780407	0.930248
0.764916	0.773142	0.924786
0.71901	0.766052	0.926775
0.710656	0.752405	0.969154
0.713052	0.754864	0.925501
0.718493	0.755014	0.908527
0.71315	0.75341	0.8784
0.722989	0.753557	0.824624
0.761788	0.781976	0.762853
0.761749	0.791556	0.753625
0.763281	0.800015	0.756278
0.691464	0.803087	0.753227
0.66978	0.7912	0.776795
0.582008	0.750571	0.770184
0.517774	0.695572	0.767599
0.452694	0.6019	0.762701
0.346163	0.571586	0.732835
0.281308	0.529258	0.696738
0.222509	0.487671	0.653017
0.160297	0.471776	0.61879
0.127618	0.421263	0.573754
0.0763588	0.396565	0.510913
0.0361972	0.385289	0.465892
0.0238956	0.369686	0.411645
0.0247743	0.359557	0.349453
0.0240671	0.335185	0.313548
0.0234983	0.346366	0.283463
0.0203473	0.336595	0.245114
0.0211183	0.333007	0.230539
0.0255533	0.303345	0.20793
0.0208	0.324603	0.186
0.0270692	0.323861	0.173205
0.0215705	0.313575	0.161383
0.022782	0.312413	0.157751
0.0210252	0.310811	0.158816
0.0204163	0.327996	0.170704
0.0228647	0.303654	0.186472
0.0207934	0.315159	0.224481
0.023583	0.314342	0.238494
0.0217869	0.306299	0.2969
0.0233188	0.305849	0.325874
0.0219618	0.327024	0.402342
0.0229021	0.337725	0.456157
0.0215997	0.332803	0.592057
0.0212534	0.370207	0.680662
0.0270239	0.384646	0.748359
0.0593753	0.412313	0.736288
0.061498	0.458214	0.752456
0.0684477	0.468689	0.709596
0.0609861	0.488438	0.750386
0.0614649	0.524757	0.749589
0.0300199	0.550433	0.734374
0.0274998	0.557175	0.749836
0.0250559	0.553373	0.679181
0.0254652	0.573112	0.673016
0.0235316	0.546082	0.628666
0.0242497	0.535946	0.59946
0.0231887	0.532488	0.565623
0.0235144	0.497251	0.562863
0.0213108	0.462006	0.501621
0.025432	0.459328	0.478203
0.0281167	0.446277	0.457174
0.0268624	0.444035	0.406307
0.0287668	0.439821	0.387707
0.0282935	0.442441	0.379024
0.0268323	0.446174	0.354516
0.0280689	0.448428	0.341472
0.0267773	0.452779	0.330053
0.0269578	0.450106	0.325371
0.0324182	0.461382	0.328381
0.0297271	0.465932	0.322838
0.0308996	0.464308	0.313209
0.0287492	0.461989	0.311284
0.0300757	0.464928	0.312694
0.0284194	0.472398	0.31113
0.026409	0.458434	0.306504
0.0283347	0.447232	0.305668
0.0296595	0.472382	0.298927
0.0314528	0.485491	0.325703
0.0298285	0.521938	0.359575
0.0299476	0.523751	0.418545
0.0266279	0.535463	0.484381
0.0801853	0.536361	0.574478
0.120241	0.547275	0.631691
0.16833	0.545133	0.677514
0.257046	0.536239	0.70698
0.304326	0.530633	0.751792
0.352157	0.522684	0.754462
0.39748	0.521899	0.754222
0.416995	0.485175	0.756034
0.416826	0.479535	0.756301
0.38738	0.475561	0.756661
0.369184	0.469344	0.755031
0.355764	0.449018	0.75531
0.331521	0.427034	0.742124
0.309725	0.415051	0.753175
0.300586	0.40955	0.678487
0.293779	0.411555	0.655899
0.298283	0.406554	0.617504
0.297423	0.409804	0.547425
0.298451	0.410387	0.455679
0.297654	0.408224	0.398551
0.298238	0.408391	0.370719
0.298006	0.408178	0.367747
0.293942	0.40433	0.370525
0.298162	0.403929	0.371013
0.297999	0.402958	0.387325
0.296125	0.402977	0.411864
0.294691	0.408032	0.438867
0.296015	0.403754	0.466653
0.2949	0.403138	0.545004
0.298313	0.407915	0.585981
0.318374	0.464137	0.620562
0.353867	0.471896	0.640303
0.424382	0.501835	0.628888
0.45525	0.530758	0.617268
0.517096	0.559088	0.578955
0.554734	0.586098	0.568899
0.627916	0.611539	0.566454
0.662501	0.685851	0.566033
0.67899	0.71591	0.602958
0.680008	0.734582	0.643328
0.678582	0.739966	0.68024
0.690122	0.757766	0.751887
0.706242	0.757436	0.761591
0.723095	0.764717	0.752573
0.769173	0.757902	0.756832
0.782241	0.790522	0.773802
0.781672	0.795102	0.831106
0.787635	0.789076	0.895608
0.791398	0.820204	0.969154
0.791726	0.820786	0.969154
0.791939	0.821057	0.969154
0.793117	0.818924	0.969154
0.800685	0.820564	0.969154
0.806084	0.826878	0.969154
0.801651	0.831058	0.969154
0.799694	0.829687	0.969154
0.799758	0.832317	0.969154
0.800668	0.829961	0.969154
0.799133	0.832358	0.969154
0.798947	0.833403	0.969154
0.800228	0.833308	0.969154
0.799092	0.83327	0.876444
0.799741	0.838236	0.832918
0.799847	0.834222	0.766477
0.799002	0.834131	0.766469
0.798676	0.837574	0.649106
0.789593	0.832331	0.557098
0.785156	0.819257	0.472071
0.689313	0.790047	0.445276
0.626898	0.781131	0.432013
0.545733	0.706298	0.392502
0.499688	0.666969	0.387396
0.490785	0.633589	0.366615
0.520698	0.642297	0.35116
0.559697	0.677913	0.325295
0.630893	0.676434	0.32624
0.674036	0.683433	0.310661
0.677142	0.678828	0.315605
0.728977	0.676468	0.315285
0.77497	0.676442	0.322887
0.791129	0.676226	0.324422
0.862431	0.676665	0.32229
0.969154	0.679778	0.325226
0.969154	0.681012	0.322603
0.969154	0.684349	0.327075
0.969154	0.681493	0.325723
0.969154	0.681836	0.328864
0.969154	0.683081	0.32741
0.969154	0.683064	0.332093
0.969154	0.686916	0.327724
0.969154	0.686349	0.320344
0.969154	0.684354	0.326554
0.969154	0.684926	0.320697
0.969154	0.685839	0.326386
0.969154	0.684626	0.325174
0.869933	0.685461	0.319356
0.796872	0.685005	0.322382
0.720333	0.683049	0.318589
0.687123	0.683776	0.315855
0.636513	0.686817	0.321248
0.582285	0.686272	0.316576
0.548147	0.686936	0.314974
0.540474	0.688022	0.321327
0.533545	0.688857	0.316115
0.541479	0.687605	0.313317
0.547696	0.688664	0.315487
0.563065	0.689121	0.316289
0.617614	0.689204	0.312249
0.643752	0.697198	0.316675
0.697785	0.709107	0.315093
0.731749	0.688248	0.313829
0.799347	0.684484	0.311972
0.795957	0.677536	0.314883
0.79043	0.674025	0.318059
0.779973	0.677389	0.321959
0.72877	0.678966	0.323401
0.695711	0.679048	0.324887
0.660643	0.678263	0.327692
0.667041	0.677869	0.324172
0.662198	0.678935	0.327945
0.663617	0.679443	0.326691
0.66395	0.677593	0.321498
0.669215	0.677788	0.316846
0.678501	0.677229	0.316461
0.6811	0.676366	0.309677
0.680396	0.67107	0.29935
0.67945	0.668383	0.299604
0.681496	0.654169	0.286587
0.683294	0.647811	0.298496
0.685117	0.638881	0.314328
0.670664	0.582535	0.322279
0.653643	0.564563	0.337745
0.627354	0.541507	0.364487
0.598498	0.541646	0.376101
0.562202	0.537939	0.356417
0.539625	0.53899	0.3674
0.522749	0.539981	0.350995
0.500295	0.54711	0.350941
0.494528	0.553426	0.353797
0.478328	0.551338	0.382145
0.454847	0.54874	0.384631
0.448939	0.549373	0.445377
0.443649	0.55391	0.462786
0.44131	0.553905	0.501261
0.437221	0.552666	0.565647
0.426076	0.557256	0.58671
0.418239	0.557194	0.625371
0.394879	0.546979	0.676156
0.376813	0.536107	0.673962
0.364116	0.537232	0.692568
0.353996	0.538307	0.684856
0.342188	0.545107	0.676371
0.348111	0.538875	0.643812
0.336719	0.538566	0.636366
0.33553	0.543496	0.621135
0.348971	0.542539	0.597668
0.351903	0.54131	0.584719
0.359079	0.541885	0.566056
0.378944	0.535448	0.529291
0.433637	0.549705	0.476481
0.466183	0.559914	0.450269
0.511628	0.59823	0.431418
0.55529	0.622065	0.375292
0.631752	0.68399	0.374038
0.662218	0.707248	0.342331
0.66749	0.70861	0.331471
0.652648	0.708551	0.337115
0.629907	0.704411	0.352601
0.554226	0.681328	0.373711
0.52045	0.621257	0.389186
0.473687	0.589345	0.367575
0.433102	0.542102	0.366108
0.363948	0.525682	0.347216
0.321795	0.486521	0.314868
0.292867	0.48056	0.312909
0.268246	0.45923	0.292792
0.254846	0.448265	0.250945
0.238024	0.433038	0.235963
0.212695	0.408737	0.224535
0.189593	0.406403	0.179707
0.166866	0.397694	0.164934
0.157871	0.376943	0.148202
0.150668	0.373943	0.138043
0.143927	0.340071	0.116432
0.133161	0.342894	0.108268
0.120023	0.315919	0.106297
0.111226	0.320224	0.103077
0.0973503	0.319878	0.108843
0.0707329	0.32024	0.114753
0.0401961	0.315136	0.125648
0.0248139	0.320041	0.151886
0.0290134	0.323232	0.167294
0.030901	0.320333	0.203756
0.0296097	0.323921	0.241878
0.0332181	0.3237	0.295067
0.0308788	0.325521	0.315153
0.0317505	0.324131	0.349576
0.029008	0.317743	0.428839
0.0288968	0.322115	0.505056
0.0289517	0.35071	0.657098
0.0854383	0.41975	0.754606
0.146702	0.415486	0.762049
0.219812	0.486132	0.772859
0.292513	0.484951	0.767114
0.384126	0.52799	0.762382
0.470425	0.553271	0.736451
0.529408	0.588285	0.751297
0.578038	0.64091	0.738954
0.656306	0.674873	0.755804
0.675812	0.691446	0.753795
0.774727	0.726068	0.754407
0.778022	0.747738	0.75473
0.783866	0.774625	0.741053
0.787475	0.792835	0.75412
0.786103	0.787393	0.754683
0.785586	0.777151	0.755641
0.782987	0.789302	0.750578
0.779237	0.769711	0.750661
0.77685	0.749956	0.709097
0.779165	0.749652	0.689561
0.78062	0.74721	0.681805
0.785066	0.745479	0.679752
0.787387	0.747987	0.658639
0.793379	0.73358	0.664379
0.812569	0.763373	0.640211
0.830587	0.807758	0.660034
0.911842	0.823307	0.643692
0.969154	0.850079	0.649635
0.969154	0.878006	0.649581
0.969154	0.885502	0.652559
0.969154	0.969154	0.650991
0.969154	0.969154	0.64824
0.969154	0.969154	0.674898
0.969154	0.969154	0.672343
0.969154	0.969154	0.671085
0.969154	0.969154	0.67158
0.969154	0.969154	0.682589
0.969154	0.969154	0.759245
0.969154	0.969154	0.746325
0.969154	0.969154	0.750756
0.969154	0.969154	0.718849
0.969154	0.969154	0.754451
0.969154	0.969154	0.766731
0.969154	0.969154	0.720424
0.969154	0.969154	0.768595
0.969154	0.969154	0.766495
0.969154	0.969154	0.775585
0.969154	0.969154	0.78023
0.969154	0.969154	0.81846
0.969154	0.969154	0.846414
0.969154	0.969154	0.828322
0.969154	0.969154	0.862405
0.969154	0.969154	0.879681
0.969154	0.969154	0.86691
0.969154	0.969154	0.862292
0.969154	0.969154	0.863278
0.969154	0.969154	0.855844
0.969154	0.969154	0.827444
0.969154	0.969154	0.823172
0.969154	0.969154	0.823478
0.969154	0.969154	0.810854
0.969154	0.969154	0.771294
0.969154	0.969154	0.782345
0.969154	0.969154	0.76668
0.969154	0.969154	0.759806
0.969154	0.969154	0.765739
0.969154	0.969154	0.753025
0.969154	0.969154	0.695721
0.969154	0.969154	0.614895
0.969154	0.969154	0.558629
0.969154	0.969154	0.506006
0.969154	0.969154	0.504555
0.969154	0.969154	0.545371
0.969154	0.969154	0.570373
0.969154	0.969154	0.606547
0.969154	0.925305	0.624526
0.920778	0.884587	0.62447
0.833566	0.84435	0.604187
0.80423	0.811642	0.592488
0.783017	0.75389	0.578991
0.739473	0.731085	0.567408
0.681083	0.700101	0.502887
0.661975	0.64584	0.449057
0.648105	0.619505	0.432185
0.605414	0.590968	0.353546
0.565832	0.571125	0.34255
0.590795	0.552112	0.339981
0.646194	0.540161	0.328182
0.665198	0.538061	0.329508
0.773093	0.545203	0.320267
0.800292	0.537229	0.318545
0.808675	0.546113	0.328205
0.778413	0.540355	0.309676
0.672352	0.556162	0.31526
0.525077	0.584093	0.321687
0.435642	0.61181	0.31604
0.36306	0.674486	0.318854
0.368299	0.703986	0.322079
0.375171	0.73475	0.315693
0.396732	0.739929	0.312677
0.417644	0.769538	0.322644
0.421985	0.774745	0.316052
0.432715	0.8148	0.310459
0.445055	0.820673	0.312473
0.466485	0.812807	0.309909
0.505433	0.821529	0.31075
0.520686	0.822297	0.311132
0.54971	0.821036	0.313926
0.594034	0.821764	0.312891
0.653226	0.82057	0.301414
0.677238	0.803847	0.293258
0.685338	0.776862	0.282994
0.722951	0.766274	0.2448
0.766439	0.760459	0.236062
0.766564	0.748185	0.225162
0.725867	0.71627	0.209713
0.702158	0.707198	0.196323
0.680995	0.684898	0.178437
0.662647	0.642262	0.167259
0.644479	0.616807	0.1584
0.596145	0.596922	0.151972
0.553233	0.588266	0.146073
0.528426	0.556891	0.139472
0.509265	0.555854	0.140463
0.478852	0.539264	0.140142
0.457362	0.532786	0.138357
0.449743	0.537512	0.139185
0.435187	0.524468	0.139257
0.430246	0.504864	0.139409
0.425404	0.510892	0.140096
0.408041	0.505324	0.140167
0.371611	0.504842	0.134954
0.361095	0.502847	0.121316
0.356033	0.503885	0.103504
0.350174	0.504548	0.102895
0.344248	0.504079	0.098847
0.338769	0.503221	0.0743884
0.334363	0.506683	0.0590255
0.333085	0.507488	0.051293
0.338273	0.506237	0.0508915
0.338593	0.50567	0.0352175
0.353356	0.508697	0.0579561
0.34821	0.509035	0.0757604
0.338404	0.50438	0.0802351
0.34831	0.503715	0.0895754
0.348601	0.5054	0.0896244
