0.132626	0.343131	0.387698
0.0796	0.327164	0.356427
0.0	0.316571	0.328196
0.0	0.307178	0.283228
0.0	0.308577	0.237275
0.0	0.307813	0.222684
0.0	0.309866	0.205593
0.0	0.304979	0.186912
0.0	0.301044	0.170489
0.0	0.301394	0.157987
0.0	0.295582	0.141667
0.0	0.299335	0.139597
0.0	0.300799	0.125037
0.0	0.295044	0.116551
0.0	0.299618	0.114973
0.0	0.298881	0.11202
0.0	0.296486	0.110931
0.0	0.296918	0.110405
0.0	0.297658	0.111097
0.0	0.299886	0.109275
0.0	0.296542	0.111297
0.0	0.298782	0.110079
0.0	0.300023	0.110036
0.0	0.298311	0.110691
0.0	0.299469	0.111863
0.0	0.298582	0.11187
0.0	0.296104	0.125244
0.0	0.298042	0.169677
0.0	0.298174	0.225705
0.0	0.298976	0.286692
0.0	0.295144	0.284403
0.0	0.306144	0.260353
0.0	0.320193	0.224868
0.149594	0.374331	0.224728
0.229447	0.453847	0.245275
0.319253	0.510356	0.281891
0.37992	0.5462	0.321046
0.41768	0.578522	0.361083
0.445892	0.60298	0.389312
0.47015	0.61564	0.415861
0.514083	0.62743	0.448172
0.560654	0.656864	0.479173
0.614742	0.677845	0.523961
0.651088	0.714388	0.542052
0.682107	0.740293	0.57102
0.706206	0.763607	0.611714
0.735998	0.792306	0.648418
0.77463	0.794632	0.687281
0.809537	0.807097	0.719083
0.840667	0.842777	0.741595
0.851896	0.88675	0.767915
0.85837	0.930965	0.772257
0.86193	0.954187	0.789341
0.866695	0.959103	0.808813
0.881542	0.957067	0.814468
0.911686	0.958217	0.822107
0.93435	0.960748	0.831227
0.948887	0.960495	0.833753
0.958134	0.957905	0.830824
0.957197	0.957416	0.83085
0.958905	0.946984	0.829126
0.951832	0.911682	0.819217
0.938451	0.868109	0.808894
0.925781	0.848116	0.78203
0.913055	0.833882	0.745052
0.914299	0.826206	0.718592
0.910615	0.811231	0.674733
0.905484	0.808319	0.615156
0.868447	0.804662	0.5422
0.835761	0.80282	0.430981
0.772932	0.782395	0.361575
0.681652	0.744314	0.275843
0.616253	0.683232	0.218415
0.501306	0.635331	0.19848
0.412904	0.564946	0.194975
0.31136	0.517332	0.189356
0.231775	0.479069	0.18386
0.179685	0.451868	0.180158
0.163222	0.429048	0.175429
0.150697	0.376163	0.177986
0.152208	0.360513	0.17126
0.154369	0.333807	0.170559
0.151238	0.310378	0.165421
0.145601	0.254385	0.161009
0.134328	0.207308	0.146404
0.122579	0.175755	0.135435
0.108636	0.125536	0.125284
0.0	0.0989958	0.115048
0.0	0.100886	0.103306
0.0	0.0974073	0.109369
0.0	0.0837336	0.104664
0.0	0.098704	0.110625
0.0	0.0956058	0.111303
0.0	0.0928603	0.112278
0.0	0.0936707	0.111852
0.0	0.108784	0.112091
0.0	0.134211	0.117743
0.0	0.154948	0.131011
0.0	0.177575	0.139693
0.0	0.187248	0.168762
0.0	0.208497	0.194671
0.0	0.22601	0.219896
0.0	0.236674	0.230844
0.0	0.255411	0.27223
0.0975828	0.280352	0.315626
0.127095	0.295723	0.342675
0.157337	0.303664	0.359455
0.185143	0.313564	0.382931
0.226723	0.313552	0.389708
0.279265	0.332711	0.391799
0.315327	0.34718	0.39148
0.342131	0.362841	0.390389
0.380387	0.379992	0.394775
0.398666	0.409263	0.401412
0.412535	0.430692	0.404272
0.4257	0.44211	0.3965
0.434319	0.456588	0.386746
0.447723	0.467267	0.369314
0.457184	0.484911	0.349778
0.470244	0.496104	0.317064
0.48626	0.514876	0.27216
0.504303	0.519096	0.248822
0.527097	0.530854	0.242937
0.544132	0.54021	0.233004
0.56012	0.544607	0.218367
0.577763	0.54736	0.207192
0.595335	0.548226	0.187899
0.612144	0.548615	0.168382
0.624553	0.548692	0.134007
0.634379	0.549065	0.121261
0.635323	0.550191	0.10679
0.631827	0.546523	0.0792877
0.590109	0.524393	0.0538684
0.521932	0.497817	0.0490397
0.443566	0.450923	0.0674142
0.365194	0.380931	0.0868382
0.275852	0.325957	0.112773
0.186912	0.301359	0.128084
0.130855	0.260556	0.158975
0.0287923	0.219952	0.177336
0.0	0.210897	0.195947
0.0	0.191627	0.208244
0.0	0.189844	0.214938
0.0	0.180492	0.212801
0.0	0.171163	0.20618
0.0	0.163577	0.189258
0.0	0.152531	0.177493
0.0	0.165878	0.173662
0.0	0.191975	0.177737
0.118529	0.22592	0.177847
0.189156	0.30681	0.186517
0.32445	0.349763	0.200406
0.434922	0.425381	0.220854
0.514238	0.464791	0.256408
0.615692	0.504252	0.312804
0.659112	0.543113	0.352324
0.690539	0.579621	0.398099
0.709921	0.614256	0.423726
0.720361	0.625094	0.436142
0.73313	0.664854	0.439483
0.74846	0.704221	0.476531
0.76156	0.735633	0.510045
0.774827	0.763072	0.52946
0.788562	0.7847	0.553333
0.803298	0.796734	0.589819
0.819794	0.796965	0.629452
0.838814	0.813015	0.66374
0.850736	0.825051	0.692114
0.88145	0.842113	0.724054
0.921571	0.858598	0.742113
0.937247	0.865425	0.766248
0.937614	0.870664	0.791068
0.937188	0.873728	0.806
0.932818	0.874374	0.817352
0.929068	0.876645	0.831307
0.928199	0.874279	0.830555
0.927229	0.873362	0.836494
0.930097	0.877208	0.856183
0.929945	0.877055	0.867285
0.92926	0.877157	0.893058
0.929215	0.875871	0.907623
0.929599	0.877333	0.925829
0.93027	0.877744	0.951539
0.936003	0.888076	0.969329
0.95671	0.912999	0.96922
0.991351	0.96268	0.967155
1.0	1.0	0.970069
1.0	1.0	0.973002
1.0	1.0	0.976187
1.0	1.0	0.977349
1.0	1.0	0.97999
1.0	1.0	0.984251
1.0	1.0	0.981747
1.0	1.0	0.977879
1.0	1.0	0.981667
1.0	1.0	0.987493
1.0	1.0	0.985913
1.0	1.0	0.985878
1.0	1.0	0.989052
1.0	1.0	0.988864
1.0	1.0	0.989272
1.0	1.0	0.986103
1.0	1.0	0.984178
1.0	1.0	0.976511
1.0	1.0	0.977016
1.0	1.0	0.981041
0.988896	1.0	0.980634
0.977369	1.0	0.981009
0.970757	1.0	0.96044
0.97179	1.0	0.938113
0.972084	1.0	0.891078
0.971566	1.0	0.845157
0.970839	0.988389	0.778757
0.971251	0.966411	0.668082
0.956382	0.952963	0.516326
0.886645	0.889411	0.366477
0.816138	0.824412	0.272145
0.67698	0.774099	0.246108
0.521983	0.659269	0.294872
0.390021	0.60049	0.297127
0.238584	0.491777	0.245317
0.169298	0.430355	0.188164
0.148571	0.410753	0.138429
0.153382	0.417661	0.101567
0.182132	0.409573	0.0769908
0.22148	0.421879	0.0824439
0.27468	0.41573	0.0973351
0.316537	0.412143	0.114871
0.374505	0.419389	0.131077
0.407151	0.418465	0.138571
0.427672	0.420768	0.147
0.440582	0.398396	0.163674
0.444764	0.381086	0.176828
0.444888	0.359363	0.177143
0.445932	0.338887	0.173466
0.444866	0.328726	0.172237
0.442067	0.303558	0.167206
0.444536	0.291563	0.16857
0.44448	0.290045	0.168074
0.444207	0.29165	0.167408
0.444329	0.299388	0.171061
0.444553	0.312515	0.172496
0.444317	0.327171	0.176136
0.444521	0.33757	0.176962
0.445313	0.366499	0.178979
0.443886	0.403582	0.181595
0.443401	0.448565	0.179262
0.443458	0.46696	0.18029
0.443086	0.492938	0.183771
0.443961	0.519653	0.187804
0.443977	0.541782	0.199143
0.443974	0.554402	0.210772
0.443738	0.569635	0.224044
0.444556	0.58654	0.233529
0.445144	0.590262	0.237775
0.444231	0.583961	0.244556
0.444933	0.573779	0.2501
0.444998	0.557954	0.255961
0.443716	0.54919	0.262022
0.445522	0.530935	0.266859
0.445332	0.517268	0.273302
0.446447	0.498581	0.277336
0.448385	0.491431	0.277637
0.451394	0.469599	0.279314
0.456626	0.456948	0.280595
0.461394	0.451696	0.280481
0.467466	0.451533	0.279692
0.471618	0.444807	0.282035
0.474211	0.451257	0.308465
0.481804	0.47426	0.344619
0.498203	0.510841	0.382341
0.530515	0.550068	0.405219
0.57054	0.608797	0.418334
0.622432	0.669619	0.421455
0.663011	0.727171	0.418443
0.698317	0.753338	0.414552
0.722417	0.767085	0.410966
0.729386	0.768538	0.406735
0.728459	0.765515	0.401726
0.723063	0.745495	0.387965
0.715644	0.712876	0.38062
0.70223	0.66428	0.372951
0.692807	0.631948	0.365031
0.680922	0.616511	0.371845
0.661873	0.578746	0.38691
0.639082	0.55208	0.408322
0.602859	0.527933	0.427398
0.565462	0.507408	0.459146
0.529513	0.485452	0.512119
0.486863	0.458557	0.534749
0.459232	0.448477	0.537264
0.439881	0.438119	0.534419
0.412706	0.431476	0.529
0.3839	0.419055	0.516755
0.343809	0.397575	0.504057
0.312853	0.376568	0.48675
0.289548	0.369163	0.472101
0.269834	0.356802	0.44839
0.25908	0.34382	0.432129
0.258013	0.338659	0.433924
0.25727	0.338672	0.43795
0.256562	0.339926	0.457261
0.251378	0.34016	0.463888
0.244476	0.340905	0.450816
0.239281	0.343552	0.444032
0.240916	0.346025	0.438127
0.267016	0.360124	0.437393
0.35169	0.417599	0.447775
0.464957	0.473672	0.453375
0.620283	0.550148	0.45046
0.719087	0.630373	0.461552
0.79996	0.715159	0.49135
0.843867	0.770458	0.52327
0.863067	0.785498	0.554857
0.898111	0.802302	0.623933
0.924799	0.827928	0.691891
0.962686	0.841853	0.739676
0.99007	0.867477	0.780051
1.0	0.917573	0.800817
1.0	0.960466	0.816304
1.0	1.0	0.825008
1.0	1.0	0.847079
1.0	1.0	0.862898
1.0	1.0	0.889192
1.0	1.0	0.907365
1.0	1.0	0.914959
1.0	1.0	0.920779
1.0	1.0	0.942131
1.0	1.0	0.935785
1.0	1.0	0.932202
1.0	1.0	0.939269
1.0	1.0	0.938612
1.0	1.0	0.938028
1.0	1.0	0.946446
1.0	1.0	0.944029
1.0	1.0	0.939566
0.991539	0.995744	0.943768
0.941844	0.964717	0.94493
0.891591	0.93088	0.945604
0.864877	0.901738	0.945488
0.857255	0.878676	0.919237
0.858757	0.861744	0.859134
0.861147	0.871113	0.798269
0.857326	0.867368	0.754463
0.857484	0.862779	0.755301
0.84823	0.858862	0.823183
0.810501	0.825902	0.839299
0.720632	0.783738	0.846508
0.626164	0.738325	0.824582
0.492224	0.632839	0.762013
0.421156	0.564368	0.697471
0.356972	0.521058	0.666258
0.311889	0.497088	0.618974
0.289357	0.478773	0.582397
0.267392	0.458433	0.550812
0.241455	0.442756	0.497066
0.214961	0.43055	0.442667
0.193314	0.410512	0.413215
0.169998	0.373592	0.378254
0.150912	0.359127	0.34473
0.134995	0.345513	0.318716
0.0835969	0.331065	0.27214
0.0	0.318095	0.231415
0.0	0.311161	0.217644
0.0	0.310224	0.199628
0.0	0.311139	0.176739
0.0	0.307101	0.157645
0.0	0.301659	0.148527
0.0	0.294413	0.144383
0.0	0.302068	0.148387
0.0	0.302355	0.155503
0.0	0.293163	0.15614
0.0	0.301732	0.162049
0.0	0.299291	0.16191
0.0	0.299062	0.160371
0.0	0.302094	0.160965
0.0	0.300388	0.160422
0.0	0.299917	0.160348
0.0	0.300286	0.16195
0.0	0.301115	0.167773
0.0	0.299655	0.179425
0.0	0.299361	0.189932
0.0	0.301044	0.209499
0.0	0.300338	0.222792
0.0	0.300886	0.245997
0.0	0.30384	0.295592
0.0	0.305037	0.331586
0.0	0.310463	0.354769
0.0	0.31212	0.350982
0.0	0.3118	0.335541
0.0	0.320577	0.302984
0.0	0.339164	0.273098
0.119777	0.367225	0.284201
0.161582	0.418985	0.341258
0.233804	0.449665	0.394233
0.319013	0.477207	0.422047
0.393255	0.511215	0.427442
0.43164	0.529382	0.443833
0.459503	0.552929	0.440256
0.488459	0.566018	0.427712
0.535385	0.594551	0.428053
0.576169	0.61784	0.43579
0.61697	0.627276	0.455451
0.649591	0.651016	0.511208
0.672599	0.673919	0.560749
0.694909	0.709877	0.589112
0.718282	0.739668	0.63033
0.740359	0.764874	0.6599
0.764914	0.773817	0.682773
0.791842	0.79363	0.704924
0.815537	0.790525	0.733147
0.840037	0.790804	0.736185
0.863408	0.800987	0.733108
0.905673	0.811183	0.747562
0.949527	0.817269	0.760995
0.980828	0.831848	0.771953
1.0	0.847763	0.7889
1.0	0.858109	0.808018
1.0	0.887189	0.837698
1.0	0.940026	0.851389
1.0	0.969044	0.85528
1.0	1.0	0.857334
1.0	1.0	0.855868
1.0	1.0	0.855913
1.0	1.0	0.853018
1.0	1.0	0.850295
1.0	1.0	0.847376
1.0	1.0	0.845937
1.0	1.0	0.843366
1.0	1.0	0.841654
1.0	1.0	0.837312
1.0	1.0	0.824
1.0	1.0	0.808293
0.979307	0.997313	0.781086
0.936227	0.944049	0.720157
0.869609	0.863168	0.617531
0.820574	0.82665	0.50166
0.75412	0.797942	0.37721
0.683047	0.754647	0.287939
0.6072	0.699166	0.23615
0.505634	0.640466	0.216909
0.434084	0.564675	0.208661
0.371348	0.530955	0.205245
0.304917	0.496783	0.20343
0.302922	0.476881	0.193832
0.29517	0.46272	0.180959
0.288414	0.451678	0.168058
0.279609	0.441804	0.143274
0.281131	0.432141	0.138736
0.281737	0.405796	0.120634
0.265029	0.389874	0.109454
0.248468	0.380944	0.107913
0.222638	0.376741	0.107009
0.199982	0.370999	0.106911
0.178418	0.372102	0.106103
0.175737	0.37166	0.106068
0.185861	0.378229	0.106895
0.199535	0.380545	0.106241
0.221299	0.387013	0.106616
0.244221	0.397152	0.105893
0.271174	0.409969	0.108779
0.294593	0.421817	0.107317
0.325692	0.431458	0.110911
0.383136	0.436208	0.11427
0.421757	0.454215	0.116761
0.461074	0.481344	0.11913
0.515182	0.496845	0.121763
0.577184	0.518505	0.123358
0.623428	0.542592	0.125435
0.649435	0.5613	0.126354
0.663673	0.587047	0.126646
0.668413	0.605623	0.126794
0.668489	0.616776	0.126575
0.66762	0.619057	0.128122
0.667304	0.617523	0.128655
0.667751	0.620034	0.128698
0.668164	0.621053	0.126966
0.664206	0.620279	0.128014
0.664185	0.620191	0.128489
0.664643	0.620322	0.127645
0.666072	0.621679	0.12774
0.665634	0.622003	0.127284
0.665416	0.6213	0.127684
0.664639	0.621778	0.129124
0.665558	0.622293	0.128659
0.665515	0.621789	0.127172
0.665583	0.621864	0.128668
0.665607	0.620893	0.128665
0.664209	0.621564	0.129999
0.665979	0.620617	0.129753
0.66599	0.622233	0.128516
0.665537	0.620407	0.128927
0.664283	0.622227	0.128081
0.664353	0.621824	0.127863
0.664893	0.621448	0.128038
0.665574	0.620878	0.12813
0.665025	0.620724	0.128774
0.664656	0.621178	0.130531
0.664803	0.622496	0.130472
0.664944	0.623005	0.131038
0.665185	0.621089	0.131841
0.664688	0.618413	0.131716
0.665113	0.616775	0.13313
0.664971	0.618495	0.133795
0.665149	0.618317	0.132765
0.664935	0.617692	0.133132
0.665061	0.616125	0.132713
0.665558	0.617421	0.133835
0.66573	0.61735	0.133205
0.665411	0.617537	0.133057
0.665552	0.617582	0.133527
0.665116	0.617682	0.133994
0.665634	0.616157	0.133857
0.665323	0.6171	0.134043
0.665095	0.615796	0.134205
0.665059	0.615039	0.134537
0.664662	0.612254	0.134189
0.664632	0.612973	0.133101
0.665321	0.616243	0.130985
0.664688	0.614936	0.132018
0.66472	0.615055	0.133458
0.664675	0.615668	0.135073
0.66662	0.616463	0.13307
0.665796	0.61445	0.133461
0.665719	0.61473	0.131846
0.665416	0.614911	0.131298
0.665097	0.615219	0.130542
0.665401	0.615748	0.130503
0.663924	0.614586	0.131198
0.664158	0.613976	0.131863
0.664189	0.615754	0.130489
0.664942	0.614059	0.129914
0.665309	0.614204	0.129104
0.664517	0.613553	0.129374
0.664675	0.613022	0.127135
0.664871	0.612768	0.127707
0.665004	0.612892	0.126241
0.667201	0.616043	0.125599
0.664276	0.613634	0.125823
0.665398	0.612162	0.125826
0.66741	0.615654	0.12328
0.666606	0.614847	0.123841
0.666095	0.614641	0.124495
0.665521	0.61406	0.1249
0.666029	0.614427	0.125374
0.665931	0.615312	0.125474
0.666445	0.614419	0.124427
0.666055	0.614275	0.125164
0.665168	0.613471	0.125562
0.666085	0.613126	0.12438
0.666481	0.613176	0.124001
0.666402	0.612999	0.124246
0.666468	0.613334	0.121845
0.667016	0.613386	0.123281
0.666566	0.612685	0.124223
0.666156	0.613801	0.124445
0.666916	0.613413	0.126709
0.666971	0.613462	0.125734
0.667493	0.613219	0.125618
0.665672	0.611473	0.128725
0.66688	0.613051	0.126672
0.664556	0.614281	0.126627
0.665214	0.611919	0.12742
0.665756	0.612594	0.126049
0.665068	0.615774	0.126113
0.665666	0.611858	0.124537
0.6651	0.61373	0.123693
0.664402	0.613419	0.121636
0.664481	0.612992	0.122454
0.664817	0.61337	0.120963
0.664192	0.613427	0.123137
0.665035	0.612507	0.122561
0.665855	0.613235	0.122201
0.665857	0.613153	0.122725
0.665494	0.612526	0.122458
0.665542	0.612581	0.123353
0.665413	0.613587	0.122883
0.665187	0.613988	0.122816
0.66518	0.614348	0.123119
0.665401	0.614909	0.123086
0.665294	0.615444	0.123531
0.665122	0.616186	0.121731
0.665989	0.616857	0.12306
0.666344	0.617372	0.122976
0.666391	0.616347	0.122837
0.665949	0.615723	0.122753
0.665951	0.616376	0.122781
0.666226	0.616255	0.123477
0.666107	0.616584	0.12282
0.666068	0.616559	0.124291
0.666134	0.616859	0.126221
0.666177	0.617125	0.127091
0.666425	0.615847	0.12784
0.66613	0.616565	0.126155
0.665962	0.616806	0.123834
0.66596	0.615946	0.121737
0.66579	0.615425	0.120409
0.667095	0.61593	0.120807
0.666728	0.615163	0.123754
0.666735	0.616341	0.124899
0.666987	0.61746	0.124598
0.665997	0.617052	0.124791
0.666393	0.616837	0.125683
0.666586	0.617583	0.125321
0.666173	0.616976	0.126132
0.666516	0.617412	0.125646
0.666107	0.61814	0.125588
0.666502	0.6177	0.126916
0.667488	0.617687	0.12576
0.66664	0.617452	0.125559
0.66668	0.617613	0.125557
0.666885	0.616993	0.125703
0.664667	0.619044	0.127918
0.664526	0.618611	0.128683
0.664475	0.619454	0.127883
0.664612	0.61958	0.127124
0.664856	0.61813	0.122715
0.664833	0.618828	0.122212
0.665081	0.619373	0.122778
0.665049	0.618148	0.128953
0.664488	0.619112	0.133613
0.664114	0.618544	0.132476
0.653722	0.609973	0.125911
0.637346	0.602546	0.123921
0.60864	0.589645	0.119829
0.571145	0.566529	0.116303
0.530728	0.552187	0.11187
0.484943	0.539608	0.0998263
0.452593	0.521058	0.093154
0.426162	0.504526	0.0956351
0.394495	0.49538	0.0908771
0.365972	0.490498	0.104388
0.347723	0.48485	0.104683
0.337678	0.485538	0.104089
0.328922	0.485424	0.10407
0.322411	0.485481	0.105058
0.320305	0.485425	0.102148
0.321665	0.485015	0.0897697
0.321167	0.485316	0.0859307
0.324948	0.487656	0.0893355
0.332756	0.491278	0.0936959
0.361428	0.499994	0.0915008
0.395541	0.520749	0.113889
0.421546	0.539249	0.123587
0.43034	0.549117	0.126827
0.430673	0.556072	0.129322
0.429287	0.557064	0.130528
0.42387	0.556171	0.130851
0.405985	0.554405	0.133525
0.389359	0.549705	0.13746
0.372646	0.54529	0.13999
0.357077	0.543572	0.146296
0.332883	0.536304	0.147655
0.320042	0.525965	0.148822
0.311255	0.519038	0.152301
0.303851	0.509242	0.156298
0.301525	0.503489	0.158567
0.300431	0.498117	0.172179
0.300848	0.4941	0.202569
0.300605	0.495064	0.234872
0.300844	0.494237	0.252924
0.300861	0.494262	0.260475
0.299885	0.494867	0.248141
0.299041	0.494911	0.228763
0.298455	0.495254	0.220985
0.299026	0.493845	0.221857
0.307019	0.500446	0.258631
0.327781	0.512773	0.306915
0.385599	0.540066	0.34385
0.434268	0.573017	0.370981
0.489599	0.611534	0.37811
0.571435	0.662344	0.369553
0.642957	0.723798	0.346905
0.68516	0.766243	0.334439
0.71462	0.791791	0.303256
0.735803	0.791141	0.279986
0.753217	0.810535	0.262415
0.774407	0.81654	0.251987
0.798308	0.819824	0.261479
0.821977	0.821253	0.268007
0.843517	0.828956	0.286986
0.869837	0.839633	0.309461
0.913718	0.856207	0.327846
0.955803	0.875881	0.332085
0.984958	0.920721	0.34715
1.0	0.957404	0.365923
1.0	1.0	0.37985
1.0	1.0	0.405094
1.0	1.0	0.42069
1.0	1.0	0.431817
1.0	1.0	0.440689
1.0	1.0	0.45703
1.0	1.0	0.483023
1.0	1.0	0.507239
1.0	1.0	0.521333
1.0	1.0	0.544004
1.0	1.0	0.56003
1.0	1.0	0.586802
1.0	1.0	0.607587
1.0	1.0	0.622911
1.0	1.0	0.652899
1.0	1.0	0.672627
1.0	1.0	0.701504
1.0	1.0	0.722936
1.0	1.0	0.72811
1.0	1.0	0.74835
1.0	1.0	0.746217
1.0	1.0	0.745139
1.0	1.0	0.756924
1.0	1.0	0.771469
1.0	1.0	0.780673
1.0	1.0	0.783325
1.0	1.0	0.785915
1.0	1.0	0.786099
1.0	1.0	0.789127
1.0	1.0	0.791937
1.0	1.0	0.794059
1.0	1.0	0.796094
1.0	1.0	0.796819
1.0	1.0	0.796728
1.0	1.0	0.796764
1.0	1.0	0.79748
1.0	1.0	0.796212
1.0	1.0	0.798002
1.0	1.0	0.773729
1.0	1.0	0.718663
1.0	1.0	0.645028
1.0	1.0	0.605041
1.0	1.0	0.612423
1.0	1.0	0.614106
1.0	1.0	0.6312
1.0	1.0	0.658056
1.0	1.0	0.664681
1.0	1.0	0.679046
1.0	1.0	0.696052
0.953607	1.0	0.686202
0.881644	0.923537	0.711376
0.840613	0.850681	0.71805
0.800494	0.812654	0.72103
0.742828	0.785344	0.700416
0.69025	0.777122	0.680265
0.632706	0.732577	0.669802
0.54536	0.662865	0.657383
0.467863	0.615875	0.620184
0.417461	0.553256	0.57436
0.34104	0.516496	0.531659
0.288277	0.480992	0.511404
0.223771	0.449857	0.463167
0.184122	0.432168	0.440837
0.153361	0.392059	0.424885
0.12501	0.370068	0.400241
0.050029	0.351545	0.376547
0.0	0.33932	0.337962
0.0	0.32686	0.276914
0.0	0.318106	0.231971
0.0	0.315107	0.206434
0.0	0.312005	0.173957
0.0	0.307588	0.138488
0.0	0.295274	0.127412
0.0	0.29701	0.11157
0.0	0.284323	0.112116
0.0	0.283145	0.105265
0.0	0.28933	0.0987333
0.0	0.282572	0.0880566
0.0	0.287769	0.0844684
0.0	0.289445	0.0828126
0.0	0.285874	0.0798057
0.0	0.28444	0.0810774
0.0	0.285935	0.0804985
0.0	0.291473	0.0785952
0.0	0.285453	0.0792151
0.0	0.286883	0.0812312
0.0	0.287724	0.079954
0.0	0.287016	0.0828045
0.0	0.289442	0.0813535
0.0	0.287927	0.0828729
0.0	0.285872	0.0847538
0.0	0.286796	0.0888087
0.0	0.287479	0.0958469
0.0	0.286805	0.107871
0.0	0.28558	0.115058
0.0	0.285975	0.126328
0.0	0.287265	0.136539
0.0	0.290988	0.151931
0.0	0.303149	0.1871
0.0	0.31083	0.224356
0.0	0.312338	0.25195
0.0	0.317537	0.338797
0.0	0.323402	0.390474
0.0	0.334158	0.434623
0.0	0.347846	0.510875
0.0	0.36498	0.654703
0.0	0.432168	0.862503
0.0	0.442015	0.955948
0.0	0.516527	0.820596
0.122622	0.64404	0.710139
0.299387	0.745063	0.570358
0.528203	0.792945	0.446902
0.747934	0.934289	0.421829
0.949863	1.0	0.375795
0.98967	1.0	0.35596
0.979459	1.0	0.342508
0.893873	0.991514	0.342667
0.806346	0.868654	0.34246
0.735141	0.832697	0.35157
0.677986	0.807135	0.36305
0.629144	0.735233	0.362399
0.545457	0.632902	0.363067
0.491187	0.572695	0.354878
0.452877	0.523903	0.346409
0.432794	0.492178	0.333488
0.421567	0.462617	0.314237
0.411799	0.426432	0.299864
0.400905	0.379751	0.281196
0.386863	0.35533	0.279361
0.370078	0.333486	0.277353
0.344715	0.31669	0.27767
0.321982	0.314128	0.278395
0.293958	0.307204	0.279175
0.258549	0.278052	0.278075
0.217688	0.254377	0.277606
0.179775	0.233387	0.277718
0.159369	0.213159	0.277108
0.120612	0.20274	0.276287
0.0802892	0.187551	0.276026
0.0	0.183817	0.27505
0.0	0.184405	0.275848
0.0	0.184755	0.276831
0.0	0.184994	0.276384
0.0	0.197917	0.274504
0.0	0.23024	0.276875
0.0	0.274241	0.275461
0.0	0.316712	0.276576
0.0	0.338	0.278314
0.0	0.370013	0.281833
0.0	0.432166	0.291863
0.0	0.467862	0.310827
0.0	0.497562	0.327821
0.0	0.521152	0.346651
0.0	0.547388	0.359095
0.0	0.559603	0.36552
0.0	0.577766	0.367206
0.0	0.586405	0.367735
0.0	0.586579	0.36609
0.0	0.585879	0.363183
0.0	0.588335	0.358457
0.0	0.586056	0.353529
0.0	0.588838	0.350432
0.0	0.590907	0.348346
0.0	0.598748	0.343798
0.139023	0.614684	0.339022
0.238625	0.62859	0.336954
0.372284	0.660665	0.334359
0.460024	0.685796	0.329217
0.543532	0.724011	0.330554
0.627916	0.741098	0.331986
0.655621	0.751197	0.3328
0.672186	0.760881	0.334648
0.676867	0.755146	0.331966
0.675812	0.754502	0.329996
0.675749	0.756097	0.336137
