0.496637	0.108223	0.158201
0.495717	0.109702	0.128767
0.492846	0.109294	0.101501
0.492309	0.108881	0.075954
0.496221	0.110487	0.0788553
0.497806	0.108546	0.0825221
0.497893	0.10808	0.0869183
0.497053	0.109833	0.0898755
0.49802	0.10837	0.0882292
0.497048	0.103715	0.0815035
0.496597	0.109557	0.105547
0.500454	0.10988	0.13964
0.501718	0.110509	0.173548
0.504014	0.112228	0.258233
0.5039	0.109867	0.288832
0.503821	0.107464	0.306877
0.502597	0.108482	0.314608
0.501984	0.107812	0.324704
0.501729	0.107424	0.327331
0.501556	0.108466	0.301895
0.500187	0.107739	0.29155
0.499778	0.107636	0.252275
0.500193	0.108941	0.164126
0.498332	0.104043	0.140981
0.498214	0.107321	0.111014
0.503278	0.105459	0.0853508
0.49848	0.110828	0.0803084
0.499805	0.110524	0.0865542
0.497863	0.111553	0.0845475
0.496702	0.110797	0.0829152
0.496226	0.109599	0.08097
0.49909	0.110257	0.0796048
0.498281	0.109029	0.0788606
0.498932	0.108501	0.0793513
0.490685	0.103387	0.0779292
0.498755	0.108914	0.078114
0.498184	0.108142	0.0775407
0.497472	0.108455	0.07527
0.49813	0.107704	0.0784258
0.498429	0.110034	0.115811
0.498958	0.109478	0.149168
0.502024	0.105766	0.163481
0.501039	0.105608	0.210185
0.501147	0.106493	0.25022
0.500536	0.104535	0.247303
0.500473	0.104619	0.230971
0.503381	0.107212	0.173007
0.496384	0.103064	0.197008
0.49963	0.10562	0.152368
0.498597	0.107578	0.13206
0.500244	0.10358	0.119391
0.501362	0.10624	0.113719
0.502705	0.109434	0.100799
0.501283	0.10739	0.108716
0.500476	0.108635	0.111244
0.500528	0.108517	0.122655
0.49868	0.11027	0.131784
0.496388	0.109496	0.153799
0.495122	0.111303	0.162972
0.494638	0.104514	0.230709
0.497043	0.107188	0.271301
0.496279	0.106681	0.288473
0.49755	0.105572	0.345596
0.495042	0.106144	0.481124
0.494519	0.107169	0.548237
0.49579	0.107064	0.696594
0.495651	0.107993	0.666038
0.493668	0.108894	0.653648
0.492275	0.110707	0.515673
0.491524	0.111763	0.382794
0.491172	0.113329	0.30708
0.49644	0.1124	0.30064
0.49899	0.111982	0.302185
0.498858	0.112275	0.31676
0.499575	0.110555	0.33888
0.498103	0.111676	0.349438
0.501694	0.115812	0.347805
0.498783	0.117061	0.343751
0.499548	0.118234	0.314501
0.498223	0.11684	0.304674
0.497795	0.113283	0.305988
0.497822	0.111052	0.306015
0.498528	0.111447	0.317901
0.498945	0.110289	0.328722
0.50164	0.111687	0.392611
0.500723	0.110319	0.39801
0.499156	0.108542	0.399978
0.502946	0.10834	0.365048
0.500298	0.111487	0.318472
0.496711	0.103475	0.276935
0.502424	0.110499	0.214606
0.502785	0.111308	0.159223
0.496831	0.103378	0.156165
0.499136	0.108843	0.147654
0.498826	0.10855	0.138869
0.499117	0.104624	0.140345
0.499494	0.113403	0.14386
0.500208	0.113632	0.153488
0.50258	0.112376	0.154405
0.502954	0.115252	0.1584
0.494114	0.113548	0.304811
0.50116	0.111993	0.305505
0.500318	0.114549	0.315612
0.501468	0.116346	0.313305
0.496668	0.118315	0.32012
0.492716	0.109301	0.340213
0.499463	0.114231	0.340487
0.500319	0.11606	0.336833
0.500557	0.115551	0.334971
0.500851	0.11468	0.321284
0.500557	0.113821	0.324697
0.501961	0.110757	0.316721
0.496091	0.104138	0.309453
0.497468	0.108985	0.192068
0.501041	0.109018	0.141218
0.49772	0.106554	0.118668
0.499502	0.105092	0.106855
0.496874	0.108621	0.0934679
0.491414	0.102732	0.0827768
0.498291	0.106404	0.0812621
0.496953	0.10879	0.082961
0.50234	0.107338	0.0812702
0.497921	0.105651	0.0844766
0.500743	0.10642	0.087344
0.497084	0.101989	0.0904994
0.498099	0.106649	0.0901199
0.49772	0.1072	0.0899265
0.493091	0.103064	0.0930274
0.497316	0.106829	0.0896705
0.496459	0.105081	0.0920495
0.494093	0.103284	0.0932483
0.502675	0.0999451	0.096632
0.502297	0.0994849	0.0957192
0.501186	0.101552	0.0917993
0.501068	0.100439	0.0913159
0.501748	0.095764	0.0890198
0.502401	0.099994	0.0857691
0.500816	0.103197	0.0931906
0.500986	0.100651	0.0855618
0.500485	0.0996018	0.0744877
0.499831	0.100879	0.0763796
0.499765	0.100664	0.0785543
0.496624	0.100605	0.0778919
0.495323	0.101461	0.0790421
0.496101	0.101005	0.0772024
0.494939	0.100958	0.0773454
0.493698	0.102486	0.0802051
0.495465	0.102631	0.0790762
0.490798	0.101407	0.0785276
0.495199	0.104578	0.0789594
0.498093	0.103345	0.0771819
0.499015	0.105379	0.0785419
0.491922	0.10364	0.0771969
0.500346	0.1032	0.0765743
0.494681	0.105333	0.0811427
0.496238	0.104343	0.0773005
0.499774	0.105169	0.0776126
0.495375	0.10847	0.0781949
0.49476	0.104755	0.0776506
0.495932	0.105046	0.077372
0.495482	0.105164	0.0776094
0.497965	0.103041	0.0762981
0.497504	0.103011	0.0763398
0.495582	0.103462	0.0766117
0.497034	0.104612	0.0768557
0.498071	0.104012	0.0765604
0.497739	0.105168	0.0766048
0.497806	0.104331	0.0766729
0.497211	0.104322	0.0768151
0.499445	0.105454	0.077074
0.498651	0.105085	0.0768972
0.499672	0.10444	0.0769356
0.500825	0.109705	0.077508
0.505767	0.113368	0.0777768
0.496489	0.118805	0.0770482
0.486132	0.119329	0.0758601
0.473493	0.130684	0.077326
0.475684	0.134309	0.0772021
0.477659	0.138554	0.0772504
0.481148	0.139172	0.0773047
0.47999	0.141424	0.076941
0.477522	0.145426	0.0768168
0.475726	0.143993	0.0767853
0.477027	0.143841	0.0776009
0.475951	0.14318	0.0772792
0.475605	0.141919	0.0795619
0.475667	0.144932	0.079452
0.474879	0.146328	0.0772063
0.472057	0.1461	0.0778496
0.471517	0.145002	0.0778994
0.473489	0.145371	0.0785814
0.477247	0.143014	0.0758502
0.476088	0.143933	0.0770097
0.473018	0.143708	0.0766079
0.475289	0.14398	0.0784479
0.475105	0.142546	0.0788645
0.474897	0.139696	0.0780529
0.473397	0.142018	0.0787091
0.473567	0.142822	0.0825435
0.473832	0.142787	0.0824463
0.476444	0.142649	0.0819116
0.477432	0.142543	0.0823004
0.478526	0.143987	0.0816764
0.478361	0.144336	0.0820529
0.478879	0.144014	0.0824564
0.478308	0.143786	0.0822516
0.470607	0.144235	0.0799523
0.470766	0.13968	0.0813962
0.470001	0.139653	0.0794991
0.471653	0.143049	0.0843081
0.472575	0.142733	0.106598
0.470711	0.14332	0.124904
0.47166	0.143177	0.153844
0.471009	0.142615	0.158208
0.473882	0.14176	0.159503
0.475037	0.141234	0.159503
0.474038	0.141676	0.155893
0.476574	0.144144	0.153488
0.472483	0.14376	0.143015
0.474143	0.142662	0.132273
0.474077	0.143726	0.121028
0.482118	0.147583	0.100921
0.483152	0.147743	0.0972735
0.485635	0.146618	0.0980603
0.485608	0.148518	0.109904
0.483033	0.149598	0.110864
0.483492	0.148183	0.123673
0.480929	0.150335	0.128933
0.483058	0.149448	0.148997
0.485853	0.148817	0.157796
0.480282	0.148928	0.183283
0.480743	0.147318	0.227524
0.484064	0.145527	0.263828
0.482578	0.145911	0.306893
0.480662	0.146418	0.306887
0.483755	0.147458	0.319575
0.483715	0.141122	0.378628
0.482549	0.141746	0.385325
0.479616	0.142194	0.418144
0.479492	0.141423	0.446415
0.478049	0.141011	0.458071
0.478383	0.138647	0.502967
0.477083	0.137915	0.48278
0.476257	0.140561	0.487208
0.474017	0.138645	0.505477
0.478468	0.13931	0.511716
0.479195	0.140495	0.518303
0.479013	0.140186	0.502496
0.478368	0.144735	0.513439
0.480509	0.143978	0.517423
0.480104	0.151269	0.560367
0.482047	0.161984	0.584795
0.485232	0.253721	0.63416
0.493754	0.266113	0.648046
0.505516	0.279205	0.611071
0.545301	0.314061	0.528955
0.564424	0.323328	0.4966
0.617106	0.348299	0.416375
0.719756	0.393598	0.344944
0.733619	0.411033	0.305248
0.750237	0.426608	0.301576
0.751373	0.479433	0.314816
0.740808	0.478741	0.30198
0.741391	0.497394	0.300945
0.69348	0.497643	0.317941
0.69226	0.502725	0.330475
0.650423	0.496509	0.332639
0.591659	0.498117	0.324075
0.577003	0.491892	0.3291
0.552026	0.466747	0.327031
0.522566	0.493696	0.347836
0.520229	0.495375	0.40078
0.515396	0.54193	0.399364
0.549067	0.59466	0.343174
0.555666	0.584412	0.330178
0.504316	0.561171	0.335266
0.444609	0.500179	0.316048
0.406811	0.410431	0.299025
0.33924	0.288988	0.295762
0.31128	0.278054	0.252284
0.312555	0.287786	0.256857
0.31559	0.270987	0.244956
0.356123	0.280692	0.173361
0.394039	0.284962	0.160857
0.416595	0.283735	0.153599
0.404199	0.281535	0.134003
0.397586	0.285137	0.126206
0.40712	0.281862	0.107366
0.40621	0.287416	0.0994211
0.402972	0.282781	0.097964
0.398813	0.285048	0.0992535
0.409294	0.284359	0.102419
0.391115	0.283827	0.112973
0.395293	0.289835	0.134553
0.404355	0.286401	0.152672
0.408956	0.286042	0.157485
0.432093	0.284282	0.199325
0.429175	0.284304	0.26239
0.43196	0.283788	0.251643
0.428831	0.286889	0.253758
0.432259	0.290218	0.176597
0.431307	0.285853	0.175616
0.425072	0.292069	0.167029
0.427212	0.296465	0.162901
0.427185	0.292823	0.16046
0.422869	0.289864	0.155258
0.422038	0.301002	0.14786
0.427792	0.29658	0.142465
0.422463	0.294084	0.13793
0.419923	0.284212	0.157959
0.423365	0.293868	0.238377
0.413445	0.307337	0.277146
0.417481	0.291004	0.311229
0.422444	0.298915	0.281742
0.40861	0.305101	0.273517
0.416651	0.290491	0.244968
0.432845	0.274677	0.263698
0.429972	0.277026	0.253861
0.425047	0.272445	0.230082
0.431082	0.283469	0.217961
0.443999	0.273263	0.247951
0.439762	0.28804	0.240944
0.442396	0.281595	0.233023
0.447557	0.290201	0.238214
0.46155	0.294186	0.222102
0.443769	0.294925	0.238574
0.423558	0.282985	0.249099
0.425773	0.292409	0.259552
0.429918	0.291464	0.254306
0.425054	0.278131	0.257865
0.425168	0.288747	0.209221
0.429532	0.278424	0.173793
0.427	0.279828	0.159053
0.424088	0.287402	0.165644
0.432369	0.279673	0.150006
0.429421	0.261319	0.143103
0.430003	0.264551	0.132089
0.433784	0.259423	0.130321
0.428045	0.267722	0.129092
0.42646	0.2655	0.128695
0.425367	0.267646	0.125633
0.42081	0.284027	0.122418
0.414017	0.280277	0.126718
0.414945	0.283439	0.12544
0.410194	0.293473	0.121526
0.408387	0.293744	0.120237
0.411263	0.28585	0.11814
0.412443	0.289873	0.119834
0.409473	0.292214	0.123149
0.403869	0.285944	0.122461
0.4027	0.292955	0.123933
0.393175	0.296334	0.125649
0.38997	0.290977	0.123965
0.393356	0.291817	0.129841
0.389927	0.298047	0.128894
0.381223	0.297916	0.131012
0.394845	0.287339	0.125684
0.393676	0.290939	0.125615
0.391375	0.286698	0.122872
0.393283	0.292992	0.124146
0.392431	0.292055	0.124143
0.389953	0.279167	0.119845
0.391653	0.284423	0.120009
0.390278	0.289496	0.119665
0.39574	0.291244	0.120974
0.397357	0.29607	0.125612
0.396804	0.298148	0.126216
0.398634	0.29443	0.12604
0.39838	0.294107	0.124883
0.397974	0.294168	0.125481
0.398554	0.296915	0.125483
0.390994	0.290838	0.127733
0.390068	0.293222	0.128466
0.38904	0.291216	0.128046
0.388546	0.295757	0.127841
0.389554	0.295571	0.129206
0.386954	0.290274	0.127762
0.387676	0.294182	0.130261
0.386843	0.293339	0.132923
0.35079	0.289282	0.128526
0.328353	0.296494	0.131949
0.307246	0.294046	0.130554
0.275196	0.292473	0.128914
0.156294	0.292007	0.131107
0.136309	0.29249	0.130379
0.094824	0.294495	0.13122
0.10353	0.295464	0.128335
0.107348	0.298799	0.126916
0.103393	0.295732	0.123909
0.0992245	0.303227	0.128346
0.0993802	0.299044	0.129437
0.116613	0.289649	0.127406
0.126657	0.302377	0.128864
0.134704	0.304518	0.131133
0.143362	0.302206	0.131736
0.142121	0.30197	0.134898
0.137413	0.297888	0.13492
0.131334	0.292375	0.130081
0.123533	0.294398	0.134857
0.125338	0.293672	0.134224
0.117064	0.294244	0.134493
0.117877	0.300935	0.133723
0.112731	0.300325	0.133936
0.103161	0.302275	0.134184
0.0696082	0.301014	0.133855
0.135684	0.298017	0.133668
0.168678	0.295003	0.130798
0.268292	0.295839	0.130738
0.302145	0.299495	0.134602
0.317924	0.278596	0.133147
0.318773	0.28427	0.140483
0.297729	0.265734	0.13659
0.305776	0.251485	0.133854
0.323797	0.191687	0.132041
0.312354	0.154937	0.130861
0.313101	0.145286	0.127514
0.328884	0.130464	0.123849
0.346856	0.12373	0.122154
0.37906	0.109698	0.129171
0.408284	0.108413	0.119761
0.398494	0.108057	0.124128
0.398364	0.107295	0.123733
0.399471	0.110635	0.120565
0.402597	0.110063	0.115607
0.40373	0.111825	0.106715
0.404409	0.111549	0.107145
0.407596	0.109037	0.106973
0.409599	0.106963	0.108595
0.410874	0.107388	0.109881
0.411222	0.110241	0.108929
0.411899	0.116547	0.109604
0.415831	0.120556	0.106417
0.416026	0.126277	0.106406
0.415096	0.140726	0.10407
0.415551	0.144637	0.109451
0.415284	0.148678	0.113037
0.416717	0.147706	0.123023
0.418678	0.139547	0.132154
0.418111	0.131193	0.143973
0.420705	0.123041	0.152768
0.416197	0.122002	0.154254
0.415656	0.115176	0.151506
0.418008	0.111873	0.133498
0.414445	0.105611	0.117012
0.417408	0.104987	0.107285
0.416433	0.100502	0.0965872
0.414777	0.101164	0.0751365
0.414849	0.104065	0.072521
0.416053	0.103696	0.073096
0.413739	0.104515	0.0753969
0.417704	0.109794	0.0824988
0.419416	0.111479	0.0892441
0.418072	0.110961	0.0992722
0.427724	0.124118	0.110071
0.431267	0.132022	0.125429
0.441809	0.140978	0.150984
0.455856	0.148487	0.164854
0.478183	0.15231	0.216554
0.489575	0.158788	0.273103
0.523062	0.233221	0.280304
0.553421	0.267993	0.291686
0.645328	0.30476	0.312071
0.675328	0.325814	0.315161
0.720891	0.416503	0.344351
0.721962	0.448925	0.401507
0.73986	0.489885	0.413586
0.741127	0.498665	0.41802
0.738954	0.505045	0.414172
0.744662	0.498016	0.356562
0.732691	0.511001	0.330469
0.750392	0.499366	0.31662
0.738123	0.51269	0.308143
0.734749	0.520646	0.304059
0.748055	0.533057	0.310441
0.745377	0.536843	0.305288
0.753829	0.53639	0.306114
0.750722	0.543217	0.312479
0.743823	0.552035	0.2931
0.749781	0.551437	0.287473
0.73969	0.553698	0.279068
0.740203	0.55538	0.260228
0.744347	0.562267	0.248964
0.755897	0.561964	0.184004
0.740212	0.556036	0.152848
0.737187	0.5568	0.137289
0.744594	0.560746	0.132174
0.742833	0.557649	0.144115
0.748284	0.553689	0.193491
0.727071	0.533059	0.248738
0.673387	0.523671	0.229041
0.614375	0.492105	0.188924
0.549531	0.464492	0.145905
0.507321	0.401172	0.108076
0.463289	0.311116	0.0810134
0.436536	0.278429	0.0762774
0.412994	0.258544	0.0689908
0.365769	0.241835	0.0673785
0.348003	0.208118	0.0651906
0.326579	0.173002	0.0655682
0.305538	0.158707	0.0648528
0.306169	0.152631	0.0637774
0.26924	0.152209	0.0639046
0.20961	0.146614	0.0646169
0.152713	0.148492	0.0658811
0.140436	0.143381	0.0676838
0.120297	0.142197	0.0680064
0.0810733	0.131776	0.0643929
0.0786132	0.128986	0.0683281
0.0784653	0.128334	0.101812
0.0716995	0.124538	0.123974
0.0734778	0.128653	0.123441
0.0789436	0.128011	0.108528
0.0754418	0.127483	0.100424
0.0717725	0.14046	0.107997
0.132993	0.15881	0.113081
0.263406	0.237065	0.135836
0.319877	0.31386	0.153004
0.370673	0.396766	0.169336
0.424787	0.50191	0.201428
0.436079	0.508128	0.253648
0.437365	0.530649	0.267777
0.469466	0.57424	0.292945
0.476481	0.627347	0.30852
0.496461	0.659057	0.311008
0.51522	0.681079	0.31753
0.527809	0.714914	0.328665
0.548747	0.719925	0.350155
0.57663	0.715154	0.33463
0.605102	0.718868	0.386372
0.633108	0.728276	0.389033
0.67145	0.729573	0.396626
0.675496	0.746336	0.413709
0.712894	0.743241	0.473661
0.728738	0.751217	0.491903
0.747709	0.746207	0.543225
0.752595	0.748909	0.547447
0.766209	0.757811	0.629884
0.782779	0.750404	0.670252
0.802517	0.756409	0.712182
0.848925	0.766294	0.714373
0.832483	0.779944	0.701244
0.854789	0.783377	0.70686
0.85426	0.786198	0.70447
0.841233	0.792284	0.713542
0.841686	0.789082	0.688601
0.831992	0.782347	0.594665
0.815498	0.791378	0.53647
0.763179	0.789973	0.440699
0.701409	0.752558	0.308459
0.660893	0.739142	0.313933
0.623324	0.745565	0.325564
0.504695	0.73299	0.368898
0.419371	0.675623	0.346004
0.306152	0.567189	0.307649
0.163195	0.505338	0.274482
0.147306	0.438936	0.260084
0.156474	0.439454	0.197081
0.155538	0.480267	0.177791
0.191548	0.433354	0.169437
0.189514	0.328748	0.163309
0.201736	0.317137	0.163039
0.189686	0.270382	0.172934
0.189565	0.245065	0.197317
0.182087	0.197044	0.236578
0.152415	0.160793	0.244037
0.147755	0.156219	0.266067
0.136432	0.160653	0.305926
0.11281	0.174298	0.308405
0.090034	0.159927	0.305352
0.0854505	0.155537	0.306771
0.0891894	0.17804	0.3072
0.087422	0.247207	0.306
0.0865064	0.263398	0.30654
0.0834143	0.287563	0.307874
0.0860529	0.286787	0.306256
0.0909752	0.292174	0.296808
0.124012	0.309913	0.27607
0.140246	0.305944	0.161796
0.155792	0.289796	0.135122
0.146956	0.264677	0.113802
0.121792	0.237177	0.0949192
0.0618179	0.167498	0.0868083
0.0722397	0.148963	0.0876305
0.062533	0.137174	0.0860544
0.0634492	0.130969	0.0921445
0.0686618	0.128765	0.104032
0.0714653	0.127833	0.126604
0.0691687	0.129182	0.135108
0.0650157	0.13518	0.1297
0.0697052	0.136685	0.123346
0.0645167	0.139364	0.112569
0.0706367	0.151899	0.102994
0.109361	0.162208	0.120598
0.247926	0.270448	0.134639
0.370444	0.372634	0.156549
0.424591	0.488201	0.191262
0.468519	0.558435	0.28893
0.525934	0.625745	0.31595
0.577364	0.660405	0.332387
0.594692	0.697824	0.385455
0.598981	0.6829	0.399197
0.635103	0.700712	0.430077
0.678961	0.718169	0.546791
0.698081	0.731114	0.637365
0.712166	0.7283	0.71836
0.720995	0.732158	0.722919
0.73404	0.742975	0.731949
0.760633	0.768143	0.762666
0.805312	0.774041	0.778603
0.833739	0.801231	0.786883
0.86491	0.805298	0.794261
0.878325	0.804335	0.811758
0.880273	0.819841	0.811341
0.877076	0.818339	0.811561
0.879079	0.81753	0.812093
0.88029	0.835381	0.814501
0.875328	0.834094	0.80845
0.881655	0.849784	0.796017
0.880481	0.850281	0.766022
0.874025	0.853013	0.733297
0.879952	0.851787	0.480295
0.883635	0.852545	0.302748
0.78022	0.814075	0.319509
0.632922	0.774484	0.324127
0.514362	0.731835	0.32433
0.411118	0.678046	0.301383
0.290027	0.495634	0.2533
0.148622	0.429919	0.162123
0.138012	0.355823	0.151693
0.129743	0.346982	0.154505
0.134649	0.323189	0.154783
0.115626	0.321463	0.154427
0.0764871	0.305359	0.152958
0.0749121	0.27838	0.151417
0.0652621	0.273704	0.152109
0.0508772	0.212879	0.154103
0.0530851	0.201301	0.154347
0.047745	0.176617	0.155187
0.0536593	0.17263	0.15578
0.0701028	0.175256	0.152509
0.0632666	0.182947	0.152663
0.0529109	0.184854	0.152044
0.139671	0.194794	0.156616
0.153684	0.207918	0.15669
0.201405	0.242825	0.16102
0.287693	0.27772	0.161964
0.315465	0.274139	0.175968
0.374039	0.296639	0.183564
0.435982	0.314261	0.209773
0.444755	0.407326	0.222055
0.45944	0.425921	0.257013
0.447877	0.487495	0.285523
0.439015	0.489068	0.292913
0.441682	0.488814	0.296679
0.435691	0.512734	0.300268
0.425082	0.546152	0.305764
0.450625	0.567283	0.305162
0.477379	0.610621	0.319504
0.485211	0.646629	0.336283
0.499501	0.659494	0.344039
0.503803	0.639793	0.357045
0.515959	0.640744	0.340985
0.521414	0.635744	0.330951
0.524801	0.635483	0.330718
0.513787	0.63254	0.325258
0.505474	0.627492	0.333941
0.496522	0.627196	0.336775
0.498305	0.633739	0.330723
0.495044	0.625291	0.326009
0.494303	0.627461	0.325465
0.504072	0.636575	0.321556
0.494381	0.626842	0.310582
0.493385	0.581619	0.308559
0.497962	0.599594	0.30936
0.497279	0.601049	0.308684
0.498872	0.632142	0.305928
0.496312	0.580568	0.290761
0.495646	0.570485	0.275774
0.497679	0.580509	0.247932
0.49771	0.602495	0.183077
0.491435	0.608677	0.196451
0.496365	0.606759	0.161535
0.469208	0.61815	0.142939
0.489403	0.5782	0.142988
0.465649	0.56529	0.135612
0.442958	0.559971	0.154027
0.433281	0.543168	0.156493
0.413738	0.552702	0.186329
0.411216	0.533917	0.18396
0.404572	0.544814	0.283354
0.389135	0.528674	0.314317
0.374065	0.507152	0.323978
0.371929	0.498313	0.330219
0.358528	0.489345	0.323314
0.34244	0.496089	0.333004
0.323269	0.462903	0.311945
0.31307	0.437157	0.304188
0.291898	0.432924	0.267965
0.280385	0.376237	0.255349
0.270261	0.317008	0.217751
0.269944	0.30896	0.197076
0.280882	0.289846	0.221394
0.283923	0.299226	0.248458
0.282528	0.297612	0.284933
0.268538	0.298922	0.294114
0.262868	0.28608	0.292621
0.246307	0.277384	0.276905
0.261722	0.286021	0.277943
0.295854	0.279468	0.262004
0.333064	0.328296	0.26147
0.413213	0.466412	0.300291
0.460632	0.523341	0.333991
0.558656	0.665056	0.340301
0.5693	0.688771	0.342252
0.581434	0.704341	0.392287
0.575986	0.693122	0.464695
0.635119	0.718552	0.493637
0.656291	0.738739	0.523536
0.661546	0.739095	0.546622
0.665166	0.731496	0.573395
0.666333	0.73154	0.608918
0.663256	0.73288	0.653644
0.660042	0.731209	0.650746
0.659912	0.731873	0.660294
0.658645	0.733984	0.676684
0.66688	0.729825	0.663899
0.664503	0.725239	0.649679
0.681749	0.728887	0.672743
0.709348	0.734183	0.655818
0.701163	0.726987	0.639883
0.69856	0.729578	0.607954
0.699159	0.729361	0.502425
0.663185	0.727534	0.458205
0.613336	0.729952	0.38638
0.579424	0.70426	0.3395
0.54779	0.674091	0.333147
0.487733	0.626376	0.309935
0.478647	0.562877	0.274934
0.448818	0.561143	0.262634
0.437268	0.544843	0.213967
0.475403	0.56233	0.2164
0.502439	0.664467	0.229936
0.534151	0.691839	0.283888
0.599178	0.712585	0.304973
0.66898	0.718503	0.294153
0.70428	0.733019	0.300688
0.744404	0.732189	0.293667
0.823952	0.740609	0.308456
0.754935	0.732724	0.312811
0.759713	0.747646	0.324832
0.874599	0.732447	0.309874
0.893977	0.741726	0.309802
0.896987	0.76594	0.312313
0.884984	0.796089	0.303289
0.874353	0.808441	0.299695
0.896907	0.807712	0.294332
0.896259	0.825207	0.307385
0.894478	0.82651	0.319557
0.894596	0.824264	0.32596
0.891809	0.8232	0.329553
0.897027	0.824442	0.326709
0.892904	0.813643	0.334071
0.893297	0.799402	0.351808
0.892558	0.755224	0.365096
0.891956	0.714581	0.357896
0.897934	0.719844	0.389074
0.881159	0.705527	0.36495
0.886128	0.716459	0.382311
0.887829	0.725975	0.384734
0.875557	0.72894	0.370814
0.887166	0.732694	0.363799
0.876234	0.743374	0.380071
0.878157	0.779359	0.366822
0.892625	0.784307	0.357522
0.885769	0.792981	0.355637
0.892715	0.791783	0.358632
0.889304	0.792104	0.384682
0.886178	0.793071	0.376264
0.88941	0.774096	0.375812
0.893057	0.768625	0.388078
0.892217	0.732709	0.382241
0.888913	0.728683	0.375823
0.89039	0.723225	0.384967
0.890332	0.687477	0.371472
0.888983	0.645074	0.327417
0.891253	0.661977	0.325369
0.886259	0.596929	0.328387
0.888942	0.577418	0.338307
0.89174	0.50432	0.307654
0.890421	0.471048	0.283585
0.880631	0.464494	0.271825
0.843641	0.452202	0.237198
0.821732	0.498565	0.264642
0.782127	0.573048	0.28105
0.725462	0.59929	0.292649
0.702316	0.665405	0.293915
0.672021	0.722808	0.300759
0.65728	0.739703	0.299851
0.648279	0.790583	0.295079
0.622973	0.805678	0.281088
0.624753	0.82954	0.286535
0.649019	0.827128	0.300231
0.654316	0.831308	0.303894
0.657879	0.827546	0.31664
0.682575	0.828846	0.322476
0.70306	0.830769	0.347929
0.716979	0.834548	0.401373
0.71935	0.82828	0.398121
0.724299	0.828706	0.374932
0.720134	0.82458	0.34453
0.724705	0.826127	0.31777
0.73129	0.827001	0.292481
0.718427	0.827895	0.177995
0.730501	0.82601	0.154057
0.715421	0.827753	0.158317
0.663962	0.818106	0.252843
0.611855	0.809847	0.3081
0.56565	0.770326	0.314945
0.47998	0.734869	0.320468
0.442595	0.707156	0.31982
0.375776	0.67209	0.336186
0.325522	0.576748	0.337459
0.296079	0.533119	0.331433
0.28095	0.487453	0.329699
0.221057	0.460946	0.326534
0.191783	0.358849	0.308712
