0.322062	0.0889796	0.839921
0.327495	0.0906705	0.834991
0.324694	0.087965	0.803364
0.325045	0.0897987	0.805728
0.325412	0.091612	0.818284
0.326269	0.090652	0.815389
0.330086	0.0864719	0.810182
0.331378	0.0866256	0.823924
0.331726	0.0890002	0.827388
0.331896	0.0884289	0.815959
0.331953	0.0879788	0.80158
0.332182	0.0874401	0.804029
0.334107	0.0829857	0.837014
0.33377	0.0856373	0.837901
0.333205	0.0870712	0.839461
0.332635	0.0877762	0.836914
0.332946	0.0879884	0.835926
0.333616	0.0875077	0.838557
0.33246	0.0892372	0.83831
0.332888	0.0896601	0.836034
0.33233	0.0882927	0.834346
0.332931	0.0900862	0.834863
0.330139	0.0901604	0.842763
0.329951	0.0902033	0.842981
0.326193	0.0931222	0.842242
0.327381	0.0903995	0.84432
0.327957	0.0922532	0.844675
0.322572	0.0934547	0.842455
0.31738	0.091343	0.846804
0.318018	0.0911733	0.845828
0.306606	0.0930506	0.845728
0.29596	0.0917619	0.870342
0.296414	0.0913853	0.853789
0.265791	0.0929442	0.890031
0.233098	0.0828316	0.912191
0.226723	0.0820381	0.91258
0.219912	0.0862178	0.920566
0.192227	0.0869836	0.919733
0.192231	0.0870623	0.919583
0.163389	0.0823216	0.921429
0.146294	0.0731041	0.919247
0.147592	0.0723841	0.918848
0.123403	0.0654518	0.879441
0.107448	0.0672734	0.880613
0.106957	0.0659968	0.883924
0.103319	0.0640269	0.885792
0.102394	0.0693375	0.887287
0.102164	0.0700119	0.885171
0.101481	0.0713027	0.891269
0.101287	0.0734316	0.891631
0.101495	0.0708651	0.891552
0.101414	0.0709141	0.88953
0.1019	0.0704628	0.891031
0.101503	0.0695325	0.892029
0.10157	0.0747936	0.896416
0.101194	0.0762821	0.900007
0.101741	0.077083	0.90328
0.102165	0.0788383	0.910206
0.10404	0.0868805	0.899533
0.104751	0.0899242	0.884609
0.117844	0.0975239	0.885493
0.1187	0.0975477	0.885563
0.111146	0.0992808	0.886824
0.104082	0.103412	0.887277
0.108082	0.106068	0.886389
0.106216	0.106409	0.885985
0.116017	0.108094	0.881344
0.116361	0.10955	0.881127
0.115768	0.110107	0.881111
0.122752	0.109979	0.883297
0.124208	0.121903	0.867311
0.123478	0.124735	0.865584
0.119563	0.116044	0.854702
0.119685	0.115697	0.854865
0.119613	0.11574	0.85485
0.117916	0.115088	0.860143
0.114364	0.114301	0.828514
0.114377	0.114264	0.828495
0.111014	0.111483	0.827487
0.10985	0.113329	0.81925
0.109821	0.112813	0.816877
0.120287	0.115603	0.805643
0.123658	0.115254	0.787922
0.124075	0.114596	0.788735
0.119481	0.0870804	0.803955
0.110293	0.113829	0.782606
0.110804	0.114189	0.782532
0.110427	0.120881	0.784691
0.110859	0.120685	0.819627
0.110985	0.12431	0.81994
0.109506	0.118174	0.773835
0.109333	0.120964	0.759936
0.111106	0.120315	0.762534
0.108307	0.122774	0.772923
0.108788	0.120803	0.748144
0.108668	0.12079	0.74818
0.106224	0.117345	0.745684
0.106422	0.120785	0.74034
0.106133	0.119958	0.740281
0.10605	0.123843	0.740056
0.105858	0.123198	0.71707
0.105626	0.123044	0.716913
0.105657	0.114837	0.724209
0.105552	0.116531	0.716355
0.105602	0.116162	0.715987
0.105486	0.118604	0.728766
0.105612	0.120515	0.711688
0.105675	0.118685	0.71191
0.105801	0.120474	0.707696
0.105451	0.119806	0.689626
0.105718	0.119946	0.68996
0.105548	0.120289	0.687902
0.106891	0.122065	0.679405
0.106686	0.121826	0.67956
0.106032	0.122628	0.696892
0.105689	0.123902	0.711079
0.105029	0.122993	0.710651
0.104606	0.118186	0.714833
0.104062	0.120189	0.723836
0.104801	0.120225	0.72406
0.105934	0.122139	0.726919
0.105749	0.122113	0.723487
0.102855	0.119156	0.71789
0.102727	0.118857	0.708408
0.101149	0.117302	0.684156
0.101667	0.115994	0.691506
0.101765	0.115763	0.65752
0.101716	0.117289	0.657349
0.101528	0.116729	0.657273
0.10187	0.117844	0.648864
0.102129	0.118953	0.662916
0.10214	0.119946	0.660579
0.107007	0.108418	0.651905
0.106907	0.110166	0.629979
0.106733	0.109146	0.627924
0.105944	0.113586	0.578099
0.105306	0.109781	0.573157
0.105464	0.11046	0.573051
0.104823	0.10797	0.529001
0.106387	0.101832	0.482845
0.105787	0.101944	0.482948
0.104746	0.103437	0.42819
0.102833	0.123497	0.404692
0.102024	0.123437	0.404867
0.100276	0.12448	0.400953
0.0986224	0.125108	0.397771
0.0982346	0.125275	0.397901
0.0983213	0.121996	0.395159
0.098361	0.118783	0.39153
0.0981157	0.118028	0.39141
0.0993399	0.110114	0.385133
0.0995832	0.1112	0.378315
0.0982991	0.10931	0.366362
0.0977104	0.107229	0.370234
0.0980822	0.108818	0.370288
0.0983197	0.109732	0.368173
0.098916	0.108278	0.372553
0.0981379	0.108676	0.374099
0.0987306	0.108276	0.375922
0.098908	0.108449	0.375307
0.0987759	0.109396	0.391766
0.0988845	0.109965	0.391798
0.0937063	0.10722	0.395856
0.0929675	0.106163	0.408528
0.093908	0.106648	0.406507
0.094661	0.113589	0.512541
0.0929691	0.111452	0.573544
0.0929135	0.111501	0.573906
0.0939266	0.0952363	0.637551
0.0933	0.101438	0.674442
0.0938526	0.102127	0.674877
0.0963841	0.0979016	0.728912
0.102607	0.0993292	0.750315
0.10208	0.10095	0.7504
0.106679	0.0986989	0.750518
0.114523	0.107268	0.755842
0.114537	0.105496	0.754284
0.114663	0.0982653	0.73366
0.112931	0.0957939	0.731227
0.112732	0.0916295	0.731858
0.106085	0.0913592	0.727396
0.102267	0.0891818	0.734205
0.0984986	0.0873565	0.736871
0.0879674	0.0842051	0.733856
0.0800393	0.0746975	0.737108
0.079365	0.0750237	0.738295
0.0772668	0.0661933	0.745378
0.0688822	0.0699183	0.755517
0.0683166	0.0699747	0.75536
0.0645345	0.067688	0.775644
0.071346	0.0641388	0.828264
0.0710704	0.0641964	0.828283
0.0794055	0.0590601	0.829105
0.0798773	0.0578289	0.856807
0.0804626	0.0573504	0.856777
0.077986	0.0566632	0.836912
0.0744412	0.0568561	0.842068
0.0744982	0.0577203	0.842088
0.0744566	0.0595856	0.841333
0.0745024	0.0587731	0.843355
0.0745159	0.0583397	0.843052
0.074335	0.058302	0.847098
0.0711191	0.0608234	0.861523
0.0712958	0.0611279	0.861436
0.0723727	0.0649108	0.843224
0.0740688	0.0651551	0.821127
0.0714402	0.0708039	0.820975
0.0717135	0.0690336	0.78723
0.0718691	0.0724874	0.770091
0.073589	0.0733643	0.77129
0.074342	0.0710713	0.798213
0.0744109	0.0705593	0.779287
0.0738826	0.0641668	0.780169
0.0750599	0.0635639	0.780824
0.0747795	0.0618987	0.775953
0.0750502	0.0626668	0.776182
0.0747394	0.0620364	0.774023
0.0744548	0.0638858	0.771402
0.074475	0.0653335	0.771505
0.0749023	0.0676773	0.775452
0.0749281	0.0688633	0.76511
0.0748346	0.0688992	0.765107
0.0760086	0.0632246	0.729293
0.0746065	0.0677615	0.695318
0.0725749	0.0670986	0.695448
0.0749221	0.071817	0.614054
0.0738016	0.0695102	0.541272
0.0751794	0.0698626	0.541555
0.0747222	0.0686017	0.47106
0.0743403	0.0696734	0.404306
0.0739797	0.0707293	0.404295
0.0755706	0.0750696	0.396707
0.0665477	0.0837311	0.388289
0.0664132	0.0834585	0.389248
0.0642741	0.0837145	0.354585
0.0629537	0.0831857	0.324545
0.0618718	0.081682	0.324567
0.0637259	0.0804352	0.31326
0.0807179	0.0782655	0.320273
0.0806029	0.0783468	0.320232
0.0947262	0.0737516	0.325289
0.115359	0.0730461	0.329005
0.123354	0.0712545	0.336753
0.151725	0.0726382	0.361512
0.161997	0.0734831	0.362224
0.16226	0.0743181	0.359667
0.184866	0.0735315	0.372593
0.192831	0.0741362	0.365628
0.193723	0.0738692	0.362147
0.178454	0.0692167	0.374414
0.158716	0.0716634	0.355313
0.158422	0.0683547	0.354827
0.134749	0.0737977	0.361646
0.103497	0.0690528	0.359857
0.103134	0.0697294	0.358197
0.0816461	0.068352	0.343819
0.0662715	0.0634315	0.350454
0.06813	0.0623437	0.350357
0.0752958	0.0608017	0.343618
0.0642349	0.0615312	0.348018
0.0592707	0.0610718	0.348061
0.0614709	0.0549973	0.355881
0.0901362	0.0508698	0.353733
0.090599	0.052095	0.354388
0.0899191	0.0508623	0.371893
0.0911709	0.052654	0.361679
0.092716	0.0508918	0.361155
0.0931772	0.0494615	0.36716
0.0890958	0.0518992	0.377611
0.0884722	0.0522802	0.378245
0.0809574	0.0533633	0.393554
0.116882	0.0592987	0.398537
0.117679	0.0588391	0.399285
0.183674	0.0724995	0.40509
0.249547	0.0957511	0.450321
0.251204	0.0961499	0.45041
0.270534	0.0998937	0.537531
0.251994	0.100513	0.590033
0.250407	0.100625	0.590232
0.205312	0.0785014	0.662685
0.129289	0.0578677	0.711814
0.129659	0.058861	0.714431
0.0828423	0.051827	0.742998
0.0626823	0.0529576	0.748164
0.0642247	0.0524969	0.74833
0.0621739	0.0542865	0.744923
0.0598679	0.0581308	0.739933
0.0612482	0.0573403	0.738918
0.093048	0.0635224	0.71033
0.153253	0.0848039	0.7212
0.153156	0.0857197	0.721051
0.227703	0.132745	0.723665
0.360568	0.182779	0.709553
0.359411	0.190552	0.709387
0.395904	0.178413	0.74925
0.409613	0.212911	0.742141
0.409238	0.219548	0.742432
0.414359	0.224769	0.775704
0.39995	0.220293	0.768248
0.399835	0.212494	0.769086
0.391169	0.199231	0.826717
0.341913	0.171597	0.828008
0.340239	0.188348	0.845716
0.271685	0.201124	0.845779
0.209024	0.161013	0.834427
0.212011	0.160331	0.834702
0.151723	0.152584	0.760337
0.12184	0.119461	0.726713
0.121665	0.118683	0.726955
0.113947	0.0943939	0.593652
0.128741	0.0771811	0.497006
0.128751	0.0754532	0.497441
0.173824	0.0707357	0.402524
0.268744	0.0695741	0.396065
0.268322	0.0681362	0.396132
0.385613	0.0791533	0.393071
0.445641	0.0802835	0.395806
0.447169	0.081409	0.395486
0.563977	0.0667839	0.400826
0.69639	0.0672808	0.424907
0.69879	0.0659808	0.424588
0.90722	0.0649174	0.488354
0.943425	0.0645109	0.548176
0.943896	0.0637906	0.549162
0.941954	0.0727084	0.530654
0.937494	0.0679578	0.51673
0.937706	0.068255	0.516419
0.952462	0.0717494	0.467427
0.873679	0.0723682	0.431531
0.876173	0.0733474	0.429201
0.737268	0.0740721	0.403341
0.65633	0.0695437	0.399755
0.656692	0.0595805	0.399065
0.553022	0.0601017	0.396395
0.515441	0.0644126	0.384328
0.513534	0.0662438	0.382919
0.521473	0.0634373	0.35597
0.565936	0.0830926	0.337485
0.567879	0.0824555	0.337514
0.6758	0.116232	0.324325
0.801393	0.160186	0.326576
0.801315	0.160226	0.326358
0.958164	0.167732	0.307005
0.951251	0.208854	0.310504
0.951906	0.2056	0.311885
0.950617	0.259614	0.313045
0.958549	0.276587	0.320474
0.957798	0.27722	0.320764
0.789465	0.25593	0.386705
0.605134	0.27414	0.399852
0.61529	0.263535	0.399906
0.419655	0.275323	0.402098
0.336766	0.301789	0.403948
0.336565	0.306698	0.403946
0.225045	0.298124	0.420644
0.159479	0.283871	0.422859
0.159022	0.290696	0.423026
0.146087	0.27038	0.425928
0.156972	0.26966	0.443288
0.156979	0.274045	0.443295
0.221218	0.279706	0.472471
0.298672	0.281408	0.495672
0.293842	0.279298	0.502885
0.38191	0.281905	0.506441
0.390588	0.291814	0.533711
0.390292	0.296609	0.534118
0.388365	0.305064	0.568959
0.332905	0.294193	0.592286
0.333146	0.292694	0.590176
0.270388	0.278745	0.588712
0.234299	0.267809	0.639977
0.237982	0.26115	0.639457
0.161999	0.269358	0.672339
0.153334	0.259802	0.700659
0.153538	0.260342	0.701025
0.162307	0.267845	0.742704
0.234588	0.281096	0.735086
0.234889	0.275189	0.735094
0.309128	0.281793	0.765069
0.388591	0.296914	0.76283
0.389042	0.296875	0.763095
0.400024	0.306192	0.770875
0.415684	0.30535	0.75332
0.415632	0.314021	0.752688
0.415435	0.313321	0.737237
0.401736	0.313113	0.675404
0.401487	0.313348	0.675761
0.392	0.316589	0.619368
0.347736	0.31827	0.585199
0.349593	0.317302	0.585286
0.284584	0.297481	0.553785
0.247094	0.250653	0.527343
0.244883	0.261038	0.524797
0.161207	0.217857	0.526739
0.134238	0.241384	0.53005
0.134628	0.243719	0.529977
0.110664	0.151828	0.548299
0.104312	0.100799	0.558315
0.103869	0.0992519	0.557346
0.103587	0.0805938	0.547212
0.103924	0.0625813	0.574544
0.103763	0.0626892	0.575072
0.101366	0.0562237	0.593305
0.101504	0.0537387	0.620976
0.101379	0.0523039	0.618998
0.101226	0.054095	0.625133
0.101088	0.0532021	0.62456
0.101282	0.0504753	0.623178
0.100839	0.059451	0.654216
0.100063	0.0681942	0.649645
0.100079	0.0684064	0.649827
0.0990898	0.0842723	0.65376
0.100349	0.139807	0.656827
0.100304	0.139902	0.657605
0.102017	0.163675	0.67934
0.102825	0.234472	0.680562
0.103088	0.219688	0.67952
0.102733	0.179706	0.662314
0.102502	0.217749	0.65657
0.10178	0.230595	0.657188
0.102518	0.200024	0.633832
0.102325	0.153823	0.592051
0.101253	0.144606	0.609416
0.0989953	0.121497	0.574117
0.0977156	0.0877949	0.52283
0.0969592	0.0879743	0.522702
0.0961868	0.0711377	0.498488
0.0962942	0.0585428	0.455254
0.0970799	0.058282	0.455662
0.0971956	0.052071	0.427358
0.0978912	0.0519116	0.411939
0.0981779	0.052503	0.411797
0.0956712	0.0571769	0.406661
0.0953653	0.0578497	0.4113
0.0956582	0.0567116	0.411082
0.096243	0.0577076	0.427093
0.0962667	0.0543545	0.479385
0.0977902	0.0543121	0.480755
0.0968416	0.0518681	0.563896
0.096612	0.0663712	0.64457
0.0967168	0.066496	0.645223
0.095497	0.0692596	0.739847
0.0990769	0.0727458	0.771547
0.0981754	0.0727376	0.771527
0.0969724	0.0836909	0.809295
0.100521	0.0904519	0.865702
0.0999531	0.0920818	0.865277
0.145329	0.0852908	0.821921
0.255375	0.0917957	0.823909
0.255141	0.0916631	0.82408
0.397069	0.118555	0.717671
0.590212	0.115421	0.561769
0.57824	0.122081	0.564514
0.692187	0.128341	0.402542
0.85877	0.125561	0.335684
0.858863	0.124594	0.335628
0.95544	0.133668	0.250758
0.971892	0.112143	0.218584
0.972525	0.10952	0.218085
0.950004	0.111719	0.181317
0.908665	0.102288	0.179282
0.908656	0.101952	0.179316
0.87642	0.106302	0.170494
0.822006	0.0979706	0.19828
0.824197	0.0991113	0.198003
0.854383	0.0962218	0.166468
0.826565	0.0932842	0.156403
0.825855	0.0932845	0.156515
0.810818	0.094148	0.149527
0.801858	0.0972373	0.139375
0.802162	0.0973264	0.139441
0.740732	0.0948496	0.134773
0.724311	0.0922366	0.143018
0.723909	0.0928611	0.143113
0.681437	0.0930686	0.143573
0.565041	0.0944853	0.146963
0.565344	0.0936563	0.14703
0.544917	0.0924065	0.15852
0.470622	0.0941201	0.266884
0.471061	0.0944667	0.267965
0.405836	0.0976025	0.295204
0.392211	0.114029	0.343414
0.393654	0.118491	0.349374
0.393153	0.136667	0.401375
0.386505	0.150155	0.447687
0.386767	0.150096	0.449566
0.385975	0.148826	0.511818
0.384231	0.157518	0.540744
0.384423	0.157143	0.541022
0.379816	0.162911	0.638502
0.382585	0.162478	0.734024
0.38239	0.162552	0.734011
0.361097	0.157403	0.789448
0.36524	0.159968	0.827904
0.368664	0.159956	0.827823
0.365661	0.155875	0.861814
0.36989	0.1628	0.884006
0.374704	0.161237	0.885008
0.373087	0.1483	0.890144
0.355586	0.140967	0.848527
0.357217	0.139494	0.848852
0.364854	0.14606	0.785384
0.371364	0.164047	0.710497
0.374877	0.163092	0.710797
0.378135	0.189386	0.566816
0.375359	0.181985	0.508699
0.379161	0.18785	0.507814
0.381906	0.208634	0.406459
0.375334	0.198114	0.400431
0.376615	0.204713	0.400417
0.36673	0.207145	0.403616
0.37822	0.231993	0.429474
0.381943	0.228826	0.419256
0.384229	0.235737	0.450656
0.386692	0.234812	0.513736
0.386209	0.235388	0.512439
0.387936	0.241975	0.515864
0.395186	0.270139	0.538099
0.394817	0.268152	0.53682
0.404303	0.269411	0.574702
0.484809	0.282291	0.649638
0.483185	0.281836	0.649555
0.55511	0.29801	0.770057
0.651748	0.264143	0.799466
0.651958	0.266006	0.799479
0.718789	0.279532	0.857961
0.903409	0.231857	0.855592
0.901274	0.232595	0.855636
0.95343	0.239844	0.861957
0.92598	0.242947	0.840675
0.92622	0.243595	0.838947
0.939929	0.245186	0.796115
0.942548	0.243282	0.760434
0.942949	0.244338	0.760022
0.941822	0.246319	0.705975
0.941323	0.245195	0.631512
0.941325	0.245193	0.632859
0.941575	0.250674	0.554547
0.9423	0.249242	0.528934
0.941942	0.248841	0.527676
0.94293	0.297001	0.572732
0.942934	0.306271	0.628642
0.937787	0.306657	0.642945
0.936061	0.310681	0.701583
0.93105	0.31015	0.726835
0.932102	0.310062	0.727194
0.933183	0.305855	0.806935
0.934762	0.292987	0.832071
0.935542	0.293166	0.833601
0.934173	0.237214	0.892822
0.934539	0.199507	0.886862
0.934781	0.200735	0.887094
0.938479	0.192866	0.937371
0.939484	0.19056	0.937116
0.940117	0.191909	0.938258
0.937966	0.185003	0.940249
0.937904	0.185663	0.952943
0.93745	0.186222	0.952468
0.937458	0.18319	0.9595
0.936952	0.182038	0.934045
0.937161	0.181118	0.931275
0.936813	0.171526	0.944754
0.939228	0.173954	0.978425
0.939366	0.173997	0.979538
0.940078	0.177311	0.959574
0.939648	0.179654	1.01099
0.939116	0.179474	1.01195
0.93932	0.181069	0.971562
0.939306	0.181664	0.975673
0.939675	0.182784	0.977235
0.937608	0.185989	0.969747
0.940112	0.195137	0.942235
0.938095	0.188845	0.938118
0.93584	0.191653	0.906199
0.93781	0.19222	0.893671
0.939729	0.191817	0.894359
0.937606	0.194151	0.899013
0.93818	0.195318	0.905673
0.938498	0.193196	0.906215
0.938029	0.183873	0.925138
0.938052	0.182715	0.936866
0.93803	0.189471	0.937528
0.944558	0.179962	0.975135
0.94268	0.172762	0.982605
0.94278	0.166097	0.985042
0.941789	0.177381	0.984315
0.94236	0.179176	0.979872
0.943091	0.183277	0.978998
0.943127	0.209531	0.967016
0.942602	0.206326	0.965068
0.942875	0.211272	0.96549
0.94298	0.217361	0.960712
0.941751	0.178437	0.965632
0.941477	0.178226	0.96619
0.939885	0.180283	0.967572
0.939808	0.181643	0.966929
0.939139	0.17754	0.967096
0.93838	0.175028	0.968282
0.936661	0.182634	0.969495
0.936477	0.180631	0.967987
0.937821	0.175376	0.964509
0.937481	0.176363	0.963294
0.935694	0.167554	0.967953
0.934552	0.162249	0.967986
0.932968	0.162789	0.967893
0.933066	0.165148	0.968027
0.93597	0.191037	0.952483
0.935546	0.181069	0.958909
0.935978	0.18979	0.95536
0.936216	0.268963	0.945775
0.939647	0.342454	0.938913
0.939236	0.342706	0.938396
0.941169	0.380059	0.923585
0.955945	0.496879	0.9159
0.95519	0.497135	0.913783
0.849388	0.527461	0.920872
0.716416	0.529301	0.919025
0.722282	0.529658	0.921178
0.646519	0.531732	0.920704
0.544019	0.519097	0.935874
0.5451	0.517392	0.935838
0.495995	0.512614	0.920229
0.418175	0.484601	0.916892
0.418072	0.484849	0.916913
0.406971	0.468842	0.915487
0.407064	0.470098	0.917444
0.407105	0.46834	0.917573
0.418383	0.478392	0.90226
0.492239	0.521306	0.906127
0.491113	0.521069	0.906323
0.544256	0.517076	0.900768
0.65652	0.523114	0.887708
0.665288	0.518693	0.888443
0.720365	0.531021	0.879746
0.752896	0.573255	0.879068
0.754295	0.572822	0.878264
0.762567	0.593197	0.882734
0.747951	0.562393	0.884363
0.748477	0.561728	0.883431
0.718345	0.534978	0.884811
0.66503	0.528229	0.883905
0.66781	0.528666	0.883884
0.563049	0.549334	0.879099
0.504413	0.525191	0.879221
0.504056	0.526795	0.880494
0.421744	0.469067	0.879536
0.397381	0.476436	0.878697
0.397446	0.477866	0.878619
0.393189	0.471736	0.87996
0.396243	0.477757	0.879658
0.39645	0.478142	0.879618
0.402862	0.522168	0.879586
0.444072	0.534817	0.884436
0.44667	0.533063	0.884687
0.51511	0.555001	0.88524
0.554309	0.577453	0.885138
0.554437	0.57993	0.887777
0.625534	0.587071	0.886374
0.676539	0.623921	0.885749
0.675453	0.619912	0.886072
0.683287	0.625732	0.886172
0.670064	0.597313	0.885814
0.673195	0.597958	0.878647
0.625756	0.589219	0.881818
0.566487	0.588647	0.875521
0.567145	0.58772	0.875746
0.515794	0.610566	0.868946
0.427344	0.593045	0.867901
0.427196	0.59325	0.868051
0.398188	0.592786	0.87013
0.389982	0.611235	0.877023
0.389972	0.596646	0.876164
0.314878	0.659485	0.876255
0.284404	0.660929	0.87588
0.28369	0.656657	0.876998
0.243681	0.649852	0.873667
0.229211	0.647242	0.873059
0.232932	0.647779	0.873407
0.230907	0.637502	0.87446
0.234365	0.647483	0.873753
0.234267	0.649596	0.873194
0.252207	0.639967	0.872257
0.308035	0.649245	0.881701
0.307564	0.648777	0.882779
0.322907	0.649963	0.883152
0.389323	0.653103	0.883629
0.389229	0.64437	0.883838
0.394447	0.638207	0.882922
